PlayerID,Position,Game_No,Age,Rookie,EVO,EVD,PP,SH,GSAx
8482074,F,23,0.008156622350867043,0.0,-0.020338403427247194,0.026388196511916106,-0.015372043930653365,1.8737657461432973e-05,0.0
8482679,F,24,0.010257803153640648,0.0,-0.007044536469285153,-0.002991256732496772,-0.005959373033445098,2.6974573184727007e-05,0.0
8483455,F,18,0.0,-0.0214648794225,-0.009635053846197424,6.275022009941505e-05,-0.001263804612205373,0.0,0.0
8483512,F,25,0.0,-0.02017329642,-0.004005907283465854,-0.007341300953175918,0.0012590940965833278,-0.0010318484019008446,0.0
8483609,F,24,0.0010813791192473931,0.0,-0.0004976156788966297,-0.002542726799565219,-0.0020084371544059165,0.0,0.0
8484860,F,5,0.0,-0.02386353357,-0.000574949709970848,-0.0010910998980647431,0.0002482798433311545,4.745207870217135e-05,0.0
8485493,F,18,0.0,-0.0214648794225,-0.0071727323046604195,0.00011679753233130078,0.0010419599005926311,0.00011719752203262242,0.0
8475188,D,22,0.0,0.0,-0.005028611468430391,0.0420135557097932,-0.00032214715061509587,0.002563542963097409,0.0
8475191,F,22,-0.01552439051730672,0.0,0.01188912286562369,5.574704255788157e-05,-0.003966015523800199,0.0007707668033261992,0.0
8475913,F,7,-0.012558855265479644,0.0,0.033194204349043084,0.02611922358090859,0.027980339118715048,0.0023747617784015645,0.0
8476341,G,8,-0.007853048342116342,0.0,0.0,0.0,0.0,0.0,-0.014606498585575996
8476438,F,22,-0.010472547809194299,0.0,0.013847213394419047,-0.01592076296987452,-0.00765176620241911,-0.0003944023770916603,0.0
8476448,F,15,-0.009737013517146873,0.0,0.028583596703985074,0.04065597190103799,-0.003637869997253926,0.0032813018707267784,0.0
8476881,F,22,-0.008235479472126737,0.0,0.020076525634370887,0.0018912995379821232,0.019873465355988766,-0.0002888425736818427,0.0
8476925,F,20,-0.008239767241688076,0.0,-0.0356931586508161,0.004194668232159414,-0.0015860908663881488,-0.0013850473046784955,0.0
8477447,D,22,0.0,0.0,0.038021751020821365,0.004405456797278135,0.0073386559354283315,0.0009913868206084702,0.0
8477964,F,22,-0.0026797167733027282,0.0,0.05985722066316426,-0.02275557743935727,-0.005472344920307329,-0.00012475048405759305,0.0
8478396,D,12,0.0,0.0,0.06424848435030782,-0.005053749581230553,0.0012430200370579622,0.0006304971519790971,0.0
8478403,F,22,-0.0002671882483454947,0.0,0.06950756661451635,0.008767650426118791,0.029791777875815998,0.0027894422637085967,0.0
8478434,F,22,0.0007881088269781061,0.0,-0.03859949325479831,0.005041163514066005,0.00012667915829886567,0.0009689543054996787,0.0
8478468,D,18,0.0,0.0,-0.03746612927844522,0.011649847999650745,-0.0002359949818579444,0.00018094112596888333,0.0
8478483,F,22,0.0014830958880869406,0.0,0.05959514492055022,0.019463615611334705,0.03070497352339205,0.0014378144664865054,0.0
8478499,G,6,0.0033957721157303095,0.0,0.0,0.0,0.0,0.0,-0.005744627369937719
8479353,F,18,0.003153850271858845,0.0,-0.020874247424831106,-0.022084449883552754,-0.001600690050954682,-0.0005379336604837664,0.0
8480727,D,22,0.0,0.0,-0.022346705502432215,0.019498701516787374,-0.00032055708892510715,0.0016409487493980037,0.0
8481527,D,22,0.0,0.0,0.01013999243982558,0.03808479963234162,-0.00016621327553815822,2.9170804134393686e-05,0.0
8481604,F,22,0.007942940075316695,0.0,0.02821169639774873,0.017858414864911153,0.01115375772632271,0.0003325445351448182,0.0
8476914,G,10,-0.00541952665561392,0.0,0.0,0.0,0.0,0.0,-0.036838679396666546
8481568,D,22,0.0,0.0,-0.005766773906707531,0.0004947408900264315,-0.000977944420597209,-0.0022884112472930295,0.0
8481806,D,22,0.0,0.0,-0.024678871147303133,-0.01084187601012766,-0.00028998998393694824,-0.0010807700925567307,0.0
8482821,G,8,0.012138634792742246,0.0,0.0,0.0,0.0,0.0,-0.027788921212383362
8475722,F,15,-0.012546236239045598,0.0,0.03621019295267172,-0.021475724126925964,0.0032313583094984747,9.015935285976441e-06,0.0
8477419,F,6,0.0,-0.0236790217125,-0.0018727630230955233,0.0006586449175921316,-1.4280278104015513e-05,0.0,0.0
8477949,F,23,-0.001752030416807687,0.0,0.05236718291301321,0.002096674533914245,-0.006861506706684816,0.0010939111950837258,0.0
8479312,G,13,-0.008502535022267915,0.0,0.0,0.0,0.0,0.0,0.01643019558445131
8479359,F,22,0.0020696772082525864,0.0,-0.052395424440387195,-0.00047144241953726515,-0.0002814199850560884,-0.0013047042339808536,0.0
8479420,F,23,0.0026628187524159446,0.0,0.05784103551839329,-0.012475380696225648,0.0022522981672143793,0.00024109489450779262,0.0
8479941,F,5,-0.008092125749196691,0.0,-0.006878035384480136,0.004199028711491536,-0.0022870523846985303,-0.0005180478309504664,0.0
8479982,D,23,0.0,0.0,0.032175898962118844,0.010272316778216023,-0.001186737592272866,-0.002388944124571879,0.0
8480064,F,2,0.006338392187162099,0.0,-0.03479663101636341,-0.013786793498157826,-0.004602128506306141,0.0007220542308978507,0.0
8480196,D,13,0.0,0.0,-0.022881015627134998,-0.006634165287485421,-0.0001230690160896597,3.6756297971197045e-05,0.0
8480802,F,23,0.007116208258066989,0.0,0.030130431314598555,0.0030028036429700644,-0.0018814807448761467,0.001975640864941762,0.0
8480807,D,21,0.0,0.0,-0.005361093497825693,0.005293358997743644,-4.433504041008888e-05,-0.0014123257287974745,0.0
8480839,D,20,0.0,0.0,0.05468336577807132,0.02592149565495513,0.00701294160217888,0.0013842639724492413,0.0
8481522,F,23,0.009664000701030653,0.0,-0.0441994180215052,0.00878287108251874,-0.0019012599140872462,0.00022877573995406419,0.0
8481524,D,23,0.0,0.0,0.02352866988728535,-0.02846616931276918,-0.006521627923657954,0.0011072007523678163,0.0
8481564,D,4,0.0,-0.0310537195025,0.001045554426475005,-0.00032894217396969903,0.0,0.000133599132739206,0.0
8482097,F,23,0.00899608847923258,0.0,0.00288954394209219,-0.03550994350633675,-0.008057077623161608,0.00014152920205836051,0.0
8482659,F,23,0.003729422973023721,0.0,0.009623749773763252,0.018263206517142975,-0.0012489540111507837,0.0010970059748929837,0.0
8483468,F,13,0.0074754384473784295,0.0,0.02162501835952084,-0.01913219091412874,-0.010576961026845064,1.3520168114452687e-05,0.0
8474141,F,14,-0.02180868685073267,0.0,-0.009119931774155121,-0.027893268415285343,0.016494343662172957,-1.3482638382247042e-05,0.0
8474612,D,14,0.0,0.0,-0.03922058122322435,-0.05459559950836994,2.085969965228632e-05,-0.0005780550513096677,0.0
8475279,D,23,0.0,0.0,-0.027543194272719757,-0.046492855808435596,-0.001047959599545783,-0.0005732133327962938,0.0
8475660,G,13,-0.03791570587703692,0.0,0.0,0.0,0.0,0.0,0.006432089120015332
8476434,G,13,-0.008112417051246264,0.0,0.0,0.0,0.0,0.0,-0.04763763868597419
8477429,F,23,-0.005807364831329854,0.0,-0.014832141158266069,0.001516425147458482,-0.0027418831417779857,0.00048213629570903693,0.0
8477456,F,23,-0.004973430052727022,0.0,-0.042033677199523244,0.015353725489105961,-0.0060237326826678315,-0.0023495920531106007,0.0
8477946,F,23,-0.0010732422945042123,0.0,0.04615036149769723,0.0007366124217613314,0.010396854148010549,-0.002159444517399413,0.0
8478891,F,23,-0.0020557163182102277,0.0,-0.023331456342162757,-0.010752694828030537,0.0009599663232158686,-0.0013249685441654197,0.0
8479337,F,23,0.0033381280206395397,0.0,0.048843858494962394,-0.005271311537695792,0.011097928325495485,0.00012929972442119202,0.0
8479992,F,20,0.005547734270620192,0.0,-0.0172729253437908,0.009735377655199957,-0.005835146842568155,-0.0006229547802187837,0.0
8481542,D,23,0.0,0.0,0.014489365985876922,0.025914397379038785,0.011204795754314763,0.0010968893740880158,0.0
8481607,D,23,0.0,0.0,-0.020724120884923248,-0.00821813863128636,-0.0007634828299112685,-0.00033388748791809346,0.0
8481725,F,12,0.0029144608212591334,0.0,0.03130746592970368,-0.004294826813992387,-0.001647285894702095,-8.001668185122189e-05,0.0
8482078,F,21,0.016745129551870724,0.0,0.020899785656516214,-0.0026207648978465578,0.012713260641927404,0.0007951085179824257,0.0
8482487,G,12,0.0047888189756294846,0.0,0.0,0.0,0.0,0.0,0.003846699371587119
8482762,D,22,0.0,0.0,0.013155321794053708,0.007303958348254164,-0.001583070646477789,0.0007154636565602574,0.0
8483464,F,23,0.009149070755195625,0.0,0.0071631065572694,0.0046220635839331805,-0.005464316911025222,-4.265339119406751e-05,0.0
8484223,D,23,0.0,-0.026526706685,-0.00494995338949672,-0.006591627272731945,-0.0030710751883101482,-6.33222966607875e-05,0.0
8484471,F,23,0.0,-0.020542320135,-0.0009362383046771298,-0.0025746299046663177,-0.0007005540506450307,0.000738054484821295,0.0
8484794,F,10,0.0,-0.0229409742825,-0.0005881315474632136,0.0032532517325184257,-0.0011012064374983116,0.0,0.0
8473512,F,22,-0.029557257685559096,0.0,0.009074507165398066,0.004367013868799755,0.0038093697426213793,0.0006470181185776026,0.0
8474102,F,22,-0.017432416261624423,0.0,-0.012403004577939355,0.007955267914842556,0.0005622183044590948,4.0045949454415744e-05,0.0
8474151,D,16,0.0,0.0,0.027590369440643144,0.02420549090309378,-0.0025063775393026943,-0.0016494893505890668,0.0
8474189,F,22,-0.0197154353364511,0.0,-0.05541317504000837,0.029017095634006458,-0.007575956832322464,0.00044983054449528243,0.0
8475167,D,16,0.0,0.0,0.048596030118906564,-0.01737575949999367,0.0168015581780811,0.00015680272411040894,0.0
8475324,D,22,0.0,0.0,-0.002032843243531943,0.00675263776150162,-0.000662805964935191,-0.00018570850376696866,0.0
8476393,F,22,-0.005579843463111631,0.0,-0.022778442294470923,0.0023931782538354736,-0.0010259210431852626,1.0878138303653196e-05,0.0
8476453,F,20,-0.012705226919041062,0.0,0.12878914889783233,-0.03077716016177804,0.03383680066426242,9.494249804751371e-05,0.0
8476826,F,22,-0.012527920855980602,0.0,0.008963511729328612,0.014950780981925977,-0.0013828050986739073,-0.0018402071927156704,0.0
8476883,G,16,-0.007310915984600892,0.0,0.0,0.0,0.0,0.0,0.04395062403884828
8476999,G,18,-0.009781257013583152,0.0,0.0,0.0,0.0,0.0,-0.012192584034745678
8477073,F,9,0.0,-0.02312548614,-0.003925193675662875,-0.0004052050062216716,0.0,0.0,0.0
8477404,F,22,-0.0070662887388245835,0.0,0.07046450593852195,0.00356796095066107,0.0056886671026020914,0.003629138538909834,0.0
8477416,F,22,-0.004499762833922606,0.0,-1.957026143703782e-05,0.027832011136537518,0.001195645066090239,8.191571250781049e-05,0.0
8478010,F,22,-0.0023905808867816384,0.0,0.06248819667774949,-0.041762141996910064,0.011011893508695404,0.00011767931515970058,0.0
8478020,F,22,-0.0011803410748932922,0.0,-0.00913569228742206,0.0319304568615259,-0.0010642626293365317,-0.000605088230209281,0.0
8478178,D,16,0.0,0.0,0.02202446627197987,-0.01027387967386896,0.0008792427014547659,-0.0005885043253020993,0.0
8478416,D,20,0.0,0.0,-0.026612280461519203,0.01866582329764764,-0.0003297620944996823,-0.0003189095925525023,0.0
8478469,D,19,0.0,0.0,0.06088175922348653,-0.015175532470026985,0.0005718963292275915,0.0014336921867232435,0.0
8478519,F,18,0.00193628967838901,0.0,0.03606543484025897,0.025764042372945294,-0.0026023378196481225,0.0011283877791891431,0.0
8479542,F,21,0.0061814369902030005,0.0,0.08965541957621415,0.014158735085879049,-0.0017438603040811505,0.0011993351137394442,0.0
8480188,F,22,0.008025455840334133,0.0,-0.0014827103624376827,-0.004806296158980546,-0.0047343959412559184,1.3358117274717867e-05,0.0
8480801,F,4,0.010162064420733929,0.0,0.09263349000756113,-0.0044716345225378675,0.0020625288843184823,-5.224911496174071e-05,0.0
8480876,F,16,0.0,-0.0218339031375,-0.0001785977553223787,0.0016452803594580834,-2.4990486682027147e-05,1.2487389132150357e-05,0.0
8480995,F,16,0.0037434107285455264,0.0,-0.0320726998228542,0.0369603623080994,0.0009631865505022294,-0.00012283195614466258,0.0
8481528,F,22,0.012417372788233396,0.0,0.020309319469287716,-0.048554554329260737,-0.0016921994478340556,0.0008280793067100304,0.0
8481596,F,22,0.009186564139265413,0.0,0.006091077166943849,0.02334851975131673,-0.008944523368462423,0.003992117637267305,0.0
8481719,D,9,0.0,-0.02986240034,0.0019955093903712092,3.1819129894785596e-05,-0.00011311483384397815,0.0015819393738636383,0.0
8482070,F,8,0.0014865081815950982,0.0,-0.03868874965982681,-0.01689970364563311,-0.007270856498107343,-1.840137377340825e-05,0.0
8482092,F,20,0.013671534839630786,0.0,-0.0029532453466299033,-0.003230670799368319,-0.005926752260246295,0.0016993432133722661,0.0
8482105,D,22,0.0,0.0,0.007341520551873235,0.026806404029563174,0.00846671218088223,0.003042371464064187,0.0
8482116,F,22,0.01779253861034851,0.0,0.04535473019270576,-0.014464723840433541,0.007570777308398885,0.000848895000843113,0.0
8482131,D,11,0.0,-0.029385872675,-0.002352521943113688,0.0021995067154855752,-8.254325712938949e-05,0.0005789605861040749,0.0
8482201,F,22,0.0034034575007577993,0.0,-0.005553383150972489,0.00865654676367712,-0.0022544716358208258,0.0002382277377384058,0.0
8482245,D,22,0.0,0.0,-0.015116309120829972,0.05071674958160091,-0.000597798102862648,0.0027761352410291262,0.0
8482929,D,22,0.0,0.0,-0.035706213339157494,-0.016593225630662987,-0.0001497430435426496,0.0008217871120261896,0.0
8483447,F,7,0.00609776763463744,0.0,-0.028869515355216615,-0.006750305095034559,-0.0017952479446905444,0.0,0.0
8484321,D,13,0.0,0.0,-0.008873799457804773,0.005148053932679867,-9.005049985893304e-06,-0.00023801772252665071,0.0
8475235,F,11,-0.005941379350952089,0.0,-0.06537977568887189,-0.0024261018585622117,-0.00025525792581457474,-3.5499786160067037e-06,0.0
8476372,D,21,0.0,0.0,-0.01700087770626008,0.02126114355197662,-0.0004044460374829298,-0.00043059335708592675,0.0
8476461,F,20,-0.010725420914742134,0.0,0.0145285298426197,0.011905789933109293,-0.014917668263312228,-0.0011470777580144121,0.0
8477903,F,21,-0.01027589223635488,0.0,-0.03133493433938128,0.04451660065285688,-0.0002634127372205791,0.0006706962502459337,0.0
8477948,D,21,0.0,0.0,0.002424376623035715,-0.008780858511507348,-0.006622068579968476,0.0029990205085513406,0.0
8477989,F,21,-0.0017300271022967263,0.0,-0.02656192756355936,-0.01170582370706353,-0.003952886788912624,-0.0031375191030198054,0.0
8478435,G,14,0.0050203738087498655,0.0,0.0,0.0,0.0,0.0,0.002092551168595502
8478439,F,21,0.0009393948785571733,0.0,0.025640816282609183,-0.036988549908016595,-0.010073076390493334,0.0029999554873392127,0.0
8478454,D,20,0.0,0.0,-0.04010086043853206,-0.017469275806253494,-0.00013285447006471042,1.2697311380738025e-05,0.0
8479022,F,16,-0.00022264640107912234,0.0,-0.009885710976830987,-0.02245072297253383,-9.621170124993792e-05,1.7814673456601176e-06,0.0
8480015,F,21,0.006138299209810245,0.0,0.029260959592660146,-0.017963274968501863,-0.012048246809055764,0.00038565276439076607,0.0
8480220,F,21,0.005459468463449224,0.0,-0.002507619507979715,0.029362678360135123,-0.004892322048135627,0.000614620359126104,0.0
8480874,D,6,0.0,-0.0305771918375,-0.0036432626049746892,0.00033430233814115963,-6.114315342917739e-06,-0.0003021864997401207,0.0
8481178,D,10,0.0,0.0,-0.01541639295290331,0.027007270570003832,-0.0010516122008322783,0.0002888983601856671,0.0
8481533,F,21,0.008537360881798234,0.0,0.01651760959924843,-0.03032151361781329,-0.0073334535889348455,0.00015385805348025813,0.0
8481553,F,21,0.008679447619377317,0.0,-0.005903077504737195,0.013729297290910526,-0.012584849669961505,0.0001123032430064427,0.0
8482142,D,21,0.0,0.0,-0.007535360596240765,-0.054348854548514236,-0.015440129587079335,0.0006007032899004784,0.0
8482159,F,17,0.013180424322668312,0.0,-0.01237643363647704,0.04186981355846321,-0.014413877396629174,0.0005358483488928753,0.0
8484387,F,21,0.011269910770238213,0.0,0.01862664221514884,-0.029568365223314946,-0.008343756200806168,6.03630247626076e-05,0.0
8475151,F,24,-0.01697140075098097,0.0,0.010356283818335914,-0.033260753459451266,-0.0068474549966121255,-0.0006821351628286455,0.0
8475231,F,24,-0.013129487077217962,0.0,-0.06436712998186478,0.010528844647614981,3.24750104579702e-06,-0.0020967925293237434,0.0
8475314,F,24,-0.018459392577302912,0.0,0.0512458081431199,0.009622444969660877,-0.014756952361330825,-4.367976455463668e-06,0.0
8476419,F,23,-0.011326261605641014,0.0,0.0002210961410576938,-0.0035082860773452415,-0.012030215532478314,-0.00046353699198139423,0.0
8476429,D,22,0.0,0.0,-0.029796226316383307,0.0073185317658245805,-0.00016472298173865146,-0.0011552693139157753,0.0
8476917,D,24,0.0,0.0,-0.004574607467856619,0.05133699564239043,-0.00022715764190814314,-0.005467364292266737,0.0
8477407,F,24,-0.002121756668800472,0.0,-0.013278065388230374,-0.027144390417927378,-0.0010072338669310991,-2.0906713166651147e-05,0.0
8477465,G,8,-0.001609583346283212,0.0,0.0,0.0,0.0,0.0,-0.013157040653255502
8477494,F,23,-0.0037438368919982604,0.0,0.03889574961203648,-0.008898950409369978,-0.0010292216735104292,1.6744408317711925e-05,0.0
8477500,F,24,-0.005575470265464793,0.0,0.04943367057776775,0.00014762258321414324,-0.006192809086836105,-0.002281662806508128,0.0
8477506,D,24,0.0,0.0,-0.029585457257626152,-0.003952278747247782,-0.002173437986039506,-0.0037516752395069302,0.0
8477950,D,24,0.0,0.0,0.015069746064319661,-0.061944175057090684,-0.008326206141727651,0.0002974537500701755,0.0
8478009,G,16,-0.0007311864789155085,0.0,0.0,0.0,0.0,0.0,0.06070584870237402
8478445,F,23,0.0010827857866082407,0.0,0.049205133040403415,0.021791846004262077,-0.005569644312614202,0.0005132360121306577,0.0
8480842,F,14,0.0,-0.0222029268525,0.001535609503503564,-0.0043218839399992125,0.0004910445710994183,0.0011910895774428789,0.0
8481014,D,16,0.0,0.0,0.003117287106146909,-0.017009973521780308,0.00028318401778326007,-0.0010483282212627304,0.0
8481601,F,23,0.010203455934371686,0.0,-0.023459392846186373,0.004905192746080596,-0.010555111358974545,0.0014114396269965428,0.0
8482476,F,24,0.003982218792535241,0.0,-0.010695487090059935,0.022997455221660728,-0.003245339719556629,0.0004489733908641796,0.0
8484958,F,15,0.0023948350243464837,0.0,0.008031329577814541,0.0056201331028722205,-0.007172883531287991,-1.6044713170564502e-06,0.0
8485366,D,24,0.0,-0.0262884428525,0.004532640142130541,0.0074544564630812556,0.0017412545076596888,-0.0012955512216053988,0.0
8485702,F,12,0.0,-0.0225719505675,0.002451131225313474,-0.0007008555561403513,0.00016008290562215423,0.0,0.0
8473533,F,22,-0.02161954641283076,0.0,0.004589413881550718,0.024669011074343224,-0.00041529932678062545,-0.0015479798989107337,0.0
8474149,F,5,-0.018580507698663113,0.0,-0.006636969645825394,-0.014732514767326222,0.0002060168348880485,-5.483871779857964e-05,0.0
8474593,G,10,-0.030910511236367292,0.0,0.0,0.0,0.0,0.0,-0.039531015719763425
8475455,D,22,0.0,0.0,0.00570606552623235,-0.0022280274093156877,-0.00018163404923472862,-0.0017665486617058348,0.0
8475791,F,23,-0.012411218498356106,0.0,0.038143573928647076,-0.005847597132151211,-0.011709783739102558,6.709808017101044e-05,0.0
8475883,G,13,-0.01990229813503626,0.0,0.0,0.0,0.0,0.0,-0.003971748021781973
8476292,F,22,-0.01290851337576046,0.0,-0.013696420241896733,-0.004298243201251018,-0.006800161956245058,0.0004907983114430598,0.0
8476462,D,18,0.0,0.0,0.053168719982732884,-0.019739116765247977,0.012625543055484953,0.0015565355381728153,0.0
8476822,F,22,-0.015081517214395865,0.0,-0.10307596653264951,0.0033312928439444135,-0.0005475344929295768,-0.0023334472387168703,0.0
8476906,D,14,0.0,0.0,0.030176370497160696,0.01052564530206313,0.017868030872653286,0.0005459343576460984,0.0
8476921,F,23,-0.011742539128691854,0.0,0.004523827206576303,0.024151748691752947,-0.000762827661365411,-0.0019405079319731895,0.0
8476958,D,3,0.0,0.0,0.01258541492911298,0.03173989469172131,-0.0015152303647228212,0.0019121767202709102,0.0
8477015,F,15,-0.007289368182427766,0.0,-0.03911435743532762,0.012852358364066422,-0.003461884043260818,-0.0007430093466662054,0.0
8477478,F,17,-0.002364475323229077,0.0,0.020383241920596155,0.017901109649366306,-0.0002641882341442457,-0.0001612694168819798,0.0
8477488,D,10,0.0,0.0,0.0007215762778807009,0.01527501204667488,-0.0018677322604056309,-0.0007237438406303798,0.0
8477940,F,23,-0.0018901193932113146,0.0,0.054547939786773136,0.011607335991955441,-0.0008435017735817472,-1.2958443975975974e-05,0.0
8478399,D,22,0.0,0.0,-0.048979409756564875,0.027871427603898484,-9.309413122665532e-05,0.0002451365097703034,0.0
8478414,F,22,-0.00041234726470922554,0.0,0.01902042068458814,0.0007396092819559371,0.008773948817013166,0.00016413123514363992,0.0
8478427,F,23,0.0021461165704288413,0.0,0.06646807601607044,-0.010031215063239592,0.012939152671343634,0.007766427657968827,0.0
8478970,D,16,0.0,0.0,0.026418741674708306,0.016665583674919722,-0.00038120022234127223,0.0011662943089574915,0.0
8479407,F,22,0.005406014942278012,0.0,0.08554044387505175,-0.018515662120191487,0.023861324797420275,0.0019697488148420197,0.0
8479996,F,11,0.004498434470302738,0.0,-0.016238321265923377,0.01998894806943887,-0.007793575648025152,-0.0004324590600738128,0.0
8480002,F,22,0.006633851418601058,0.0,0.06691061209691179,-0.004876808312961789,0.013980794404419458,5.225019175256323e-05,0.0
8480336,D,23,0.0,0.0,0.022601347669619073,-0.006062308493428165,-0.007779043217606529,0.003161095573093295,0.0
8480762,F,17,-0.002889369129773789,0.0,0.01477774687788504,-0.016244846355621796,-0.0005720742386400722,-2.6285066928186324e-05,0.0
8480817,D,17,0.0,0.0,0.00033578294321688455,-0.0015920116455990143,-0.0032365492415291413,0.004007012182288532,0.0
8480829,F,16,0.009483857726613597,0.0,0.007216683347396925,0.004382749511726891,-0.012826575167249306,0.0010135894782735645,0.0
8480830,F,23,0.00806163213177032,0.0,0.033220479022784286,-0.017163116627697914,0.0050700920711466025,-0.00013748917081942048,0.0
8481032,F,22,0.006401161202724708,0.0,-0.058029848771492705,-0.01214385759105206,-0.0010466137930913114,7.497717715310509e-07,0.0
8481559,F,18,0.013390453427940664,0.0,0.06731227223943656,0.015397084640048558,0.022871723411952385,0.0008470512115237316,0.0
8481721,F,22,0.0,-0.0207268319925,0.004179213889371812,0.002093292372989738,0.0034239310523305443,2.4974778264300714e-05,0.0
8482093,F,23,0.015862691418613573,0.0,0.032030566585131086,0.036240278057079724,-0.00019953064087260396,0.008819024067849453,0.0
8482100,D,22,0.0,-0.0267649705175,0.01493984300004161,-0.004066907855266512,-0.0017976087108178154,0.00178954853942037,0.0
8482110,F,22,0.015280013928966253,0.0,-0.025314078953004946,-0.0021790662093581457,0.0025539764770867823,0.0011319228043333508,0.0
8482684,D,22,0.0,0.0,1.866193579466973e-05,0.0015276218267944858,0.010071325588126793,0.0004278555643776667,0.0
8482702,F,23,0.009404033190596843,0.0,0.03368817151732034,-0.003989556099627301,-0.010189994273202496,0.00012991568678636357,0.0
8482809,F,23,0.007805039783802764,0.0,0.01609871151296829,0.03564005324222448,-0.006186887994930172,0.00026901424616256454,0.0
8483495,D,22,0.0,0.0,-0.006220948147633526,-0.033039959361500996,-0.005887237827811358,-0.0007585139879836344,0.0
8474567,D,8,0.0,0.0,-0.006051719017313998,-0.022980019215761215,-0.00036708997777088967,-0.0012481341649886182,0.0
8474716,D,24,0.0,0.0,0.019806093342610385,0.03583194230203701,-0.003900915399869924,-0.0036598520239947705,0.0
8475149,F,24,-0.016115469154739433,0.0,-0.00455237377121457,0.007029105320297765,-0.0007986034841783018,0.0016026577769361807,0.0
8475170,F,23,-0.016298648164226298,0.0,-0.005542862024648489,-0.02274301934019413,-0.00930077543400724,-0.00019614488618188318,0.0
8475220,F,23,-0.011436863780665963,0.0,-0.007408644135654255,0.0394922787786245,-0.002834980204491825,-0.0023744588844263484,0.0
8475753,D,23,0.0,0.0,-0.04276534361002951,-0.0011873100811008587,0.003785436931228263,0.0006380109979151631,0.0
8475760,F,20,-0.010460844578850978,0.0,0.009159556940586209,-0.010676601617751415,-0.004354558467270271,-0.0008722370153918993,0.0
8475764,D,23,0.0,0.0,0.013347945712796475,-0.006105827161171468,0.008863447139383966,0.0020307445946053768,0.0
8475765,F,19,-0.013120225488507505,0.0,0.02064243365497835,-0.0430621662239427,0.00036752135919421603,-2.515564028905734e-05,0.0
8476412,G,16,-0.012872696006232434,0.0,0.0,0.0,0.0,0.0,-0.04977046110267484
8476892,D,23,0.0,0.0,-0.019309590085581127,0.018518058659895566,-0.001329811841172502,0.0010442349176644173,0.0
8476994,F,23,-0.0030228505016513265,0.0,-0.014640855214253217,-0.005936796083993645,-0.0008599027990131038,0.0002271554922529903,0.0
8477402,F,23,-0.00502641480666843,0.0,0.05616545335133871,0.0010199340488124668,0.0010857128755853605,-0.0004023567977623192,0.0
8477451,F,21,-0.005278885210319472,0.0,0.010593701137851193,-0.008522279262272907,-0.0017099574679074246,1.4427566860394862e-05,0.0
8477573,F,22,-0.004469414089542878,0.0,-0.054235521078740835,0.022356997883753137,-0.000637531272230242,-0.00023671126180299098,0.0
8478136,D,22,0.0,0.0,-0.026922639518171778,-0.018998548024485078,-0.00025936067064138665,-0.002350671919888045,0.0
8478472,F,18,0.0004134081993151492,0.0,-0.022818910237920112,0.014993920307665784,-0.0021256649190803853,0.002182092619297797,0.0
8478493,F,24,0.000430619333398055,0.0,0.034708200517086174,0.02206840217337847,0.006155338375495133,-0.004098295206784968,0.0
8478508,F,24,0.0002890987327085316,0.0,-0.04263502683969088,0.011585800083355873,-0.0008097781785640177,-0.0009000587396829731,0.0
8478864,F,24,0.0010439225642001513,0.0,0.07515041083578555,0.0021713282012175853,0.015072700253133765,5.6893265066273535e-05,0.0
8479385,F,22,0.004506992702107478,0.0,0.04221664978019407,0.022022340694212106,0.0049823489565085435,-5.883796659457398e-06,0.0
8479406,G,16,0.014338056306548505,0.0,0.0,0.0,0.0,0.0,0.017029619044951053
8480023,F,19,0.00857159397807551,0.0,0.08719484198338474,-0.0008612634798815136,0.011831576431178376,-0.0008575402170108162,0.0
8480281,F,16,0.006047279137727577,0.0,-0.05987568276821158,0.03079582594050598,-0.0009494398822072293,0.0011316141048837666,0.0
8480459,F,23,-0.0013535977720571758,0.0,0.00533492288420723,0.03243808336538689,-0.0048064319718419,0.001372482666888221,0.0
8481006,D,22,0.0,0.0,-0.00543096086167958,0.002272056361581525,-0.00010231886836923361,-0.00010495810355770581,0.0
8481557,F,24,0.014166427995933286,0.0,0.04992529842636374,0.02124124023202777,0.009035201054450628,-0.0008297700697718148,0.0
8481598,D,23,0.0,0.0,0.024118515213417353,0.016059430703634855,-0.0015482573258482801,0.0009773715016877405,0.0
8482077,F,23,0.009359821532885108,0.0,0.004611207052904763,0.03260809210408165,0.0016336913303803364,0.0002585023237316477,0.0
8482079,F,18,0.013551472132876786,0.0,0.025794417561657453,0.011634167355136152,0.00020403652334571778,-0.0019333463878959888,0.0
8482089,F,11,0.014662598834147353,0.0,-0.027005962876165038,-0.023274001588281988,-0.0007935699455915027,-0.00025895489591660126,0.0
8482122,D,24,0.0,0.0,-0.018383430324331713,-0.016391383206992037,2.2093105341690605e-05,0.0005366984103640056,0.0
8482733,D,10,0.0,-0.0296241365075,-0.004991377598859298,-0.0013816713771839897,0.0,-0.0005218831668519742,0.0
8483452,F,3,0.0,-0.024232557285,-0.001988896514604655,-0.0017756655735410207,0.0,0.0,0.0
8483460,D,13,0.0,-0.02890934501,0.0007869372795980024,-0.005582719031379386,-2.140010370021209e-05,-0.000303176839333726,0.0
8483499,F,11,0.0024504134305887494,0.0,-0.01881429725733239,-0.02404322733490437,-0.0011941938223657403,-5.527508261740098e-07,0.0
