PlayerID,Position,Game_No,Age,Rookie,EVO,EVD,PP,SH,GSAx
8482074,F,15,0.008742726950929345,0.0,-0.018958842674621786,0.02281448258583877,-0.013928851049430927,-6.685297147983991e-06,0.0
8482679,F,16,0.011001571358134229,0.0,-0.012884510110020064,-0.0036593884672705044,-0.006204886962401413,2.6474315364126636e-05,0.0
8483455,F,16,0.0,-0.0218339031375,-0.008853326667264528,0.0001700688492708952,-0.001048324727700657,0.0,0.0
8483512,F,17,0.0,-0.02164939128,-0.008587743673510177,-1.537270903467431e-05,0.001763988877882049,-0.001103190896938689,0.0
8483609,F,16,0.0011597872729088355,0.0,0.001979249705526984,-0.004163795193821854,-0.00022732896020659886,0.0,0.0
8484860,F,5,0.0,-0.02386353357,-0.0005978462559709614,-0.0011029184972610497,0.00021326393011123428,4.742301434012543e-05,0.0
8485493,F,14,0.0,-0.0222029268525,-0.007851638597589363,0.0010502977075655083,0.001195650572512216,0.0001171455121215929,0.0
8475188,D,15,0.0,0.0,-0.005808724297980505,0.04172187446481484,-0.0003321051762745825,0.002365929056732048,0.0
8475191,F,15,-0.01649178577209438,0.0,0.013396017991821945,0.0013558445847605346,-0.005882121598561468,0.00098269389275649,0.0
8475913,F,7,-0.012558855265479644,0.0,0.033157492293749244,0.02610027377654996,0.02783963297201482,0.0023740642337124625,0.0
8476341,G,6,-0.00797737100716304,0.0,0.0,0.0,0.0,0.0,-0.020763945042823487
8476438,F,15,-0.011125139809173765,0.0,0.016459229307658696,-0.017991646739759927,-0.008120502670148678,-0.00040153268730413143,0.0
8476448,F,15,-0.009737013517146873,0.0,0.028498276733703157,0.04061193196015792,-0.0037197879593739228,0.0032796926228913937,0.0
8476881,F,15,-0.00874866958760051,0.0,0.016545102041989314,-0.0005676981377179327,0.019830612740874175,-0.00031798939863915415,0.0
8476925,F,13,-0.00874424278709755,0.0,-0.03092794530995007,0.0029610725274172955,-0.0037002167186729815,-0.0015794357811835962,0.0
8477447,D,15,0.0,0.0,0.030575058275719016,0.0044981149762021635,0.005572855216457229,0.0012662236919790209,0.0
8477964,F,15,-0.0028467020915204054,0.0,0.06351991652137243,-0.02638779442981813,-0.007772312698476157,-0.00017279233487719404,0.0
8478396,D,5,0.0,0.0,0.07074562612512782,-0.00671920348694606,5.117401173112754e-05,0.00021702409053730748,0.0
8478403,F,15,-0.00028383796115040677,0.0,0.06869945112142241,0.009085243558602497,0.031017043850025735,0.0024886790675336234,0.0
8478434,F,15,0.0008372194660479584,0.0,-0.03479823359371396,0.0025935403540211,0.00028328601488635853,0.0007328026031715375,0.0
8478468,D,15,0.0,0.0,-0.036714893766926666,0.010980347135468136,-0.00024208081233565644,0.000236540930357243,0.0
8478483,F,15,0.0015755143262169873,0.0,0.06216587834625267,0.01711966582934356,0.03205529138743123,0.0012749008848623423,0.0
8478499,G,6,0.0033957721157303095,0.0,0.0,0.0,0.0,0.0,-0.004958917787972986
8479353,F,11,0.0033436234973861683,0.0,-0.02149239477002295,-0.02405400286235954,-0.001217763008656138,-0.0006831188599003603,0.0
8480727,D,15,0.0,0.0,-0.01999122023919998,0.016906659810375785,-0.00033578756712882994,0.0009652023169220156,0.0
8481527,D,15,0.0,0.0,0.014991717317549131,0.03769688484972536,-0.0001638321777961439,-0.0002439960693496809,0.0
8481604,F,15,0.008437900732829011,0.0,0.024657212477876007,0.01612326413542805,0.011266827575794412,0.0003270585491360103,0.0
8476914,G,8,-0.005506704028090284,0.0,0.0,0.0,0.0,0.0,-0.019724213151837474
8481568,D,15,0.0,0.0,0.0016808432362748257,0.0007065396294912984,-0.0009289681350657013,-0.0023925213799530225,0.0
8481806,D,15,0.0,0.0,-0.024729052409586345,-0.011822285204327931,-0.00030206703195885965,-0.001164574238478917,0.0
8482821,G,5,0.0124268873339947,0.0,0.0,0.0,0.0,0.0,-0.014649339343471651
8475722,F,13,-0.012756508354783792,0.0,0.032023254342411996,-0.021230987744037776,0.0040371256444022815,8.819945358307749e-06,0.0
8477419,F,6,0.0,-0.0236790217125,-0.0018823712174639462,0.0006536854185375565,-1.4922771924564508e-05,0.0,0.0
8477949,F,16,-0.0018621880178644578,0.0,0.05166987080936757,0.0021295283102138584,-0.008767273918118948,0.0017029167441363804,0.0
8479312,G,12,-0.00857261086036353,0.0,0.0,0.0,0.0,0.0,0.02681391419633818
8479359,F,15,0.00219864819155616,0.0,-0.054301154424648196,0.0012134729945060185,-0.0002974722911398331,-0.0008448538455121323,0.0
8479420,F,16,0.0028302414883462886,0.0,0.055647010502093024,-0.013186952717461512,0.003941461748510205,0.00011985181230083112,0.0
8479941,F,5,-0.008092125749196691,0.0,-0.0068950834643429475,0.004190228937806711,-0.0022934773229040207,-0.0005188952865595947,0.0
8479982,D,16,0.0,0.0,0.03626238986278753,0.01572156799803074,-0.001244897867499503,-0.0011488084047709323,0.0
8480064,F,2,0.006338392187162099,0.0,-0.034802867390969,-0.013790012551892007,-0.004636020055340101,0.0007219517407790572,0.0
8480196,D,7,0.0,0.0,-0.025468254257863282,-0.005448429525804439,-0.00012915484655563186,3.651682062313407e-05,0.0
8480802,F,16,0.007563634525789765,0.0,0.029059762576198835,0.003356649787233772,-0.0035215153721714658,0.0015610252611001703,0.0
8480807,D,14,0.0,0.0,-0.011039814455989507,0.002947839600725083,1.7593527456240542e-05,-0.0001348973414716057,0.0
8480839,D,15,0.0,0.0,0.052651466820543544,0.024396670712284987,0.008042364391166566,0.0013571693875595813,0.0
8481522,F,16,0.010271617511574497,0.0,-0.04681654854413187,0.012985634093169688,-0.003524517732057736,0.00022620589825302973,0.0
8481524,D,16,0.0,0.0,0.021525149571086304,-0.027228052964797318,-0.0070444044864857586,0.0011038373153377662,0.0
8481564,D,4,0.0,-0.0310537195025,0.001063799448333855,-0.0003356309324724936,0.0,0.0001343529295080234,0.0
8482097,F,16,0.009561710808765167,0.0,-0.002381223456609476,-0.03763695362060876,-0.005932650697298751,0.0001453811044139618,0.0
8482659,F,16,0.003963907650968326,0.0,0.0044128900597929606,0.020045832316438927,-0.0025754031437098006,0.001106229923350404,0.0
8483468,F,13,0.0074754384473784295,0.0,0.02154062340174023,-0.019175753387708522,-0.010758304907695018,1.3501811675265789e-05,0.0
8474141,F,7,-0.023077336224320996,0.0,-0.010381240288387548,-0.028269307194296503,0.016211292214851035,-1.426694698620047e-05,0.0
8474612,D,9,0.0,0.0,-0.03837326036460004,-0.0580939023645621,2.2401723495286662e-05,-0.0010767944266296293,0.0
8475279,D,16,0.0,0.0,-0.031032848237838966,-0.04924660055833323,-0.0010000379422538891,-0.0008622626850337644,0.0
8475660,G,9,-0.03916567420265352,0.0,0.0,0.0,0.0,0.0,0.0006718668625468729
8476434,G,9,-0.008379859371617018,0.0,0.0,0.0,0.0,0.0,-0.01267554579135355
8477429,F,16,-0.006172498548269755,0.0,-0.015113897233849129,0.0013862305492579555,-0.004085913912066466,-0.0002742667800049877,0.0
8477456,F,16,-0.005286130744664948,0.0,-0.04085097088159188,0.01849255842395923,-0.006214446444624131,-0.0030058462897307545,0.0
8477946,F,16,-0.001140721600446094,0.0,0.03848225908623783,-0.002990481570628853,0.012762762248559871,-0.0016087140210899245,0.0
8478891,F,16,-0.0021849679430078765,0.0,-0.02128854351277902,-0.011099030220861884,0.0010889164694521023,-0.001688241657541242,0.0
8479337,F,16,0.003548010321338433,0.0,0.04383453234666242,-0.006397306769831884,0.010611611321450018,8.1731204381262e-05,0.0
8479992,F,15,0.005790346556507372,0.0,-0.0200234935213931,0.009056150346110561,-0.005435147583836821,-0.00042586839675629756,0.0
8481542,D,16,0.0,0.0,0.006001644741063993,0.023483292443689418,0.008282688232976943,0.0010332866399735115,0.0
8481607,D,16,0.0,0.0,-0.02224667978186513,-0.006476172207981469,-0.0006854819333049464,-0.0005938948252441376,0.0
8481725,F,11,0.0029382847516781457,0.0,0.032546162359738826,-0.005204439260233098,-0.001670872352038125,-8.005485286863076e-05,0.0
8482078,F,14,0.017779387553603917,0.0,0.01070582144628763,-0.006780882735026953,0.012713371254452465,0.0004929909568784606,0.0
8482487,G,8,0.004945401612434809,0.0,0.0,0.0,0.0,0.0,0.034879362204389
8482762,D,16,0.0,0.0,0.0098204957517278,0.0046462155349209396,-0.0014531197379562067,0.000402350761839993,0.0
8483464,F,16,0.009724311730821698,0.0,0.011622835584997103,0.005391027442563216,-0.004813530264201523,3.5332711326220914e-05,0.0
8484223,D,16,0.0,-0.0281945535125,-0.005085057416131408,-0.006203064758995408,-0.0007490058849936511,-3.183715948166883e-05,0.0
8484471,F,16,0.0,-0.0218339031375,-0.0003027263795083126,-0.0016639046783141502,-0.0010567370508799813,0.0005607520310373869,0.0
8484794,F,10,0.0,-0.0229409742825,-0.0006384005064052525,0.0032273042084792715,-0.001196938016760112,0.0,0.0
8473512,F,16,-0.031135983615351567,0.0,0.007843280483933016,0.00043187877123283325,0.0036128047521474752,-0.0004089667955315425,0.0
8474102,F,16,-0.01836352454859546,0.0,-0.010597277741861706,0.007122641108241369,0.0005684555298393439,2.97724391410075e-05,0.0
8474151,D,16,0.0,0.0,0.02777826005036501,0.02413660883087183,-0.002525019260915269,-0.0016118764301858303,0.0
8474189,F,16,-0.020768485295074596,0.0,-0.055730305522565075,0.028083901118194775,-0.007093881145260691,0.00023200460248909253,0.0
8475167,D,16,0.0,0.0,0.04878997612049861,-0.01744686152317938,0.016622033147762817,0.00018267795197063168,0.0
8475324,D,16,0.0,0.0,-0.003753492027072622,0.0062997296088965204,-0.0006943020457165917,-0.0005821815451266103,0.0
8476393,F,16,-0.005877876645117593,0.0,-0.02342894737720306,0.001023890791929518,-0.000982667799056294,1.0109905011971767e-05,0.0
8476453,F,14,-0.013371973521206481,0.0,0.1269059848885267,-0.02752828756807513,0.034500936609353924,1.145935186777018e-05,0.0
8476826,F,16,-0.013197067964015173,0.0,0.011480399086204494,0.01453910603430138,-0.0012728108842121493,-0.0010809741613193955,0.0
8476883,G,12,-0.007558045539009938,0.0,0.0,0.0,0.0,0.0,0.039272201343113725
8476999,G,14,-0.010117575306313804,0.0,0.0,0.0,0.0,0.0,-0.007256493386754707
8477073,F,8,0.0,-0.0233099979975,-0.0033396308628934578,-0.0007190896594985338,0.0,0.0,0.0
8477404,F,16,-0.007443716623984353,0.0,0.06632517879879932,0.004457793271819679,0.004887203560472394,0.0014607699984000222,0.0
8477416,F,16,-0.004740106249384347,0.0,0.0018497741791428492,0.028367453867830735,8.013406414567352e-05,-5.789566923207471e-06,0.0
8478010,F,16,-0.0025182676997254645,0.0,0.06451541606682629,-0.04302076636999616,0.012066165904558583,2.4722138110379996e-06,0.0
8478020,F,16,-0.0012433859987748329,0.0,-0.00999514621614141,0.02951493605147156,-0.00101502472552443,-0.00099074512725957,0.0
8478178,D,10,0.0,0.0,0.01600607826736121,-0.009120287790769661,-0.001462214721935299,-0.0003680358284633429,0.0
8478416,D,16,0.0,0.0,-0.028039900662981385,0.019506247335880807,-0.00029671902308981633,-0.000675705310994876,0.0
8478469,D,16,0.0,0.0,0.062109427418013646,-0.016335488560002404,0.0014755469587334237,0.0009985380491733323,0.0
8478519,F,15,0.00198622265003801,0.0,0.03343325099006898,0.028091546954868023,-0.0023445283108327803,-0.00020523961658608977,0.0
8479542,F,16,0.006454147445653133,0.0,0.08409300034058453,0.016295315305067816,-0.0014117037620928416,0.0009302355542030867,0.0
8480188,F,16,0.008454115202725867,0.0,-0.0019887186008301543,-0.0066427091878173885,-0.004280210008855915,-1.6009314600634347e-06,0.0
8480801,F,4,0.010162064420733929,0.0,0.09261457200995374,-0.004481399498937248,0.0019687247865183286,-5.2252174368271856e-05,0.0
8480876,F,10,0.0,-0.0229409742825,-0.0011647282502202396,0.0008869769364323373,-2.611485086798789e-05,0.0,0.0
8480995,F,16,0.0037434107285455264,0.0,-0.03216561882056622,0.0369123999476772,0.0009569222357518767,-0.00012322661958718092,0.0
8481528,F,16,0.013080615251699868,0.0,0.016362942288859112,-0.052354667084138294,-0.003147802794227139,0.0008082032276007692,0.0
8481596,F,16,0.009677241155605998,0.0,0.005562436180790652,0.02240085522673183,-0.00992854257390097,0.0037898787669828045,0.0
8481719,D,6,0.0,-0.0305771918375,0.0005621372030011629,0.0008484989334485524,-8.743833101617263e-05,0.0003388084840705953,0.0
8482070,F,8,0.0014865081815950982,0.0,-0.03871844952357848,-0.01691503393981216,-0.007343940170194792,-1.840137377340825e-05,0.0
8482092,F,16,0.014149839265507079,0.0,-0.004793301572807261,-0.004129618151252368,-0.005259169537077075,0.002078283407361289,0.0
8482105,D,16,0.0,0.0,0.004247352626103868,0.023612029981522693,0.008257682368519332,0.002528800348952179,0.0
8482116,F,16,0.01874288191891312,0.0,0.04708029348664892,-0.016417152032676477,0.006924787749533667,7.244828145841251e-07,0.0
8482131,D,7,0.0,-0.030338928005,-0.003627120311673616,0.004359996135882565,0.0,0.00028113633629277924,0.0
8482201,F,16,0.0035852445482760197,0.0,-0.005583666336218702,0.006783796985946269,-0.0019242838011550429,-4.242736071173481e-06,0.0
8482245,D,16,0.0,0.0,-0.011837579457062843,0.05034355691467117,-0.0003635009094165453,0.0018428994824116242,0.0
8482929,D,16,0.0,0.0,-0.039985180672857265,-0.01597131875501586,-0.0001373443453335915,0.0003210479961129252,0.0
8483447,F,7,0.00609776763463744,0.0,-0.028896967339126396,-0.006764475092333346,-0.0018256057777114843,0.0,0.0
8484321,D,10,0.0,0.0,-0.0097931559790461,0.003919243549945545,-9.227702320709347e-06,-5.02523119764987e-05,0.0
8475235,F,7,-0.006134072735307292,0.0,-0.06540901550982556,-0.0050775145536276324,-0.0002636710734957669,-3.665113057606921e-06,0.0
8476372,D,16,0.0,0.0,-0.014209949666353739,0.020659558830525584,-0.00041945062074783836,0.0008456805586165995,0.0
8476461,F,15,-0.011194462645707533,0.0,0.01642916538627571,0.010072024581093856,-0.014947529231616505,-0.00030186511995533035,0.0
8477903,F,16,-0.010729240423252889,0.0,-0.02837423926194764,0.0434841154566438,-0.00027135000022813734,0.0006956812705609958,0.0
8477948,D,16,0.0,0.0,0.005117629272295513,-0.009696408793831678,-0.0063769111396843135,0.003639103919199837,0.0
8477989,F,16,-0.0018063518273980523,0.0,-0.03180967415607817,-0.010303731243419252,-0.003938402083668188,-0.002184198397902785,0.0
8478435,G,10,0.005187256040619668,0.0,0.0,0.0,0.0,0.0,-0.0004245882930829486
8478439,F,16,0.000980838770258225,0.0,0.02532065008377265,-0.037360832511352096,-0.010167275994966543,0.002964412361200491,0.0
8478454,D,16,0.0,0.0,-0.03890058288535681,-0.01797932399832842,-0.00013737849159683045,0.0003184093593333043,0.0
8479022,F,11,-0.00023205399549091626,0.0,-0.007471291985560266,-0.024774665543025157,-9.669292312514623e-05,1.5913480238391915e-06,0.0
8480015,F,16,0.006409106527890109,0.0,0.02382468636902406,-0.01659769129945369,-0.011968291789177502,0.0004992421324376497,0.0
8480220,F,16,0.005700327366248453,0.0,-0.0013104883572632063,0.030389343451393273,-0.0031870083145137786,0.0005579575212726731,0.0
8480874,D,6,0.0,-0.0305771918375,-0.003594015238280489,0.0003162478931936857,-6.24559507258376e-06,-0.0002947100664820539,0.0
8481178,D,9,0.0,0.0,-0.016845417336994017,0.027998315425727643,-0.001044702528920006,0.0002687403716707511,0.0
8481533,F,16,0.008914009155995214,0.0,0.01319282358988946,-0.029035563357536393,-0.005860220603558551,0.00011097402907104746,0.0
8481553,F,16,0.00906236442611455,0.0,-0.003210855865828299,0.013864420543817941,-0.011401628740166758,0.00011111360767475323,0.0
8482142,D,16,0.0,0.0,-0.007032580287579425,-0.058887936909806544,-0.0144224627861021,0.0006158919021178123,0.0
8482159,F,12,0.013742090131872926,0.0,-0.011842116440893512,0.04298462812834526,-0.01289065502370306,0.0007638185483264681,0.0
8484387,F,16,0.011767112715984017,0.0,0.020515890066534703,-0.030617832115905748,-0.008798245086911197,6.0121573122206746e-05,0.0
8475151,F,16,-0.01820195548821222,0.0,0.012834581901763826,-0.03369273409405934,-0.006644114462992621,-0.002180932034551994,0.0
8475231,F,16,-0.014081474055626514,0.0,-0.06837492862361831,0.008510218993829654,3.5489651343626114e-05,-0.0028255393713074294,0.0
8475314,F,16,-0.01979783796055146,0.0,0.06018182889632408,0.01211704184421044,-0.013845087551499066,-4.68468773924351e-06,0.0
8476419,F,16,-0.01203839182635497,0.0,0.005266247239949505,-0.0022940667321639067,-0.012574004416804178,0.0020666454322983184,0.0
8476429,D,16,0.0,0.0,-0.02727669990742096,0.007355431314825055,-0.00016942193979559508,-0.001277458270151572,0.0
8476917,D,16,0.0,0.0,-0.006752326460008678,0.053389217738133654,4.6767085803040584e-05,-0.00338899758891765,0.0
8477407,F,16,-0.0022756000526409892,0.0,-0.009511813731475444,-0.030153775428575863,-0.0009181664328346134,-2.351830202976591e-05,0.0
8477465,G,8,-0.001609583346283212,0.0,0.0,0.0,0.0,0.0,-0.011849642378729111
8477494,F,15,-0.004012855111782567,0.0,0.037817051425918215,-0.01197846639434302,0.00015439288858635006,3.4769776529368207e-06,0.0
8477500,F,16,-0.0059797339705136,0.0,0.046960413390902546,0.0023447566771213884,-0.006933173580272421,-0.0012440539897990378,0.0
8477506,D,16,0.0,0.0,-0.029387249612675883,-0.008148927240086047,-0.0021165098238822995,-0.0024027698345649097,0.0
8477950,D,16,0.0,0.0,0.014036854144451136,-0.06533461359808002,-0.007070641819511178,0.0002933158003747893,0.0
8478009,G,11,-0.0007620816822499667,0.0,0.0,0.0,0.0,0.0,0.022200588063622895
8478445,F,15,0.0011605907533106293,0.0,0.05001734756509953,0.021119461261779385,-0.00382392008430612,0.0003561785764368247,0.0
8480842,F,14,0.0,-0.0222029268525,0.0014616383425118857,-0.00436006592185105,0.0004669510528288309,0.0011900478495190225,0.0
8481014,D,11,0.0,0.0,0.007137852448969928,-0.015193461506211203,0.00035498143656595134,-0.0008535274945377007,0.0
8481601,F,16,0.010844990588927989,0.0,-0.021529214025984553,0.005399915331196922,-0.010435855304938653,0.004161416691361975,0.0
8482476,F,16,0.0042709597321752574,0.0,-0.013702352596125355,0.02606794228173396,-0.00162851521478989,7.054135128274141e-05,0.0
8484958,F,10,0.0024951772739699395,0.0,0.00940960794318585,0.003386309084206422,-0.00742775140510037,-1.6716977688884242e-06,0.0
8485366,D,16,0.0,-0.0281945535125,0.00522286355289443,0.004505145986586561,0.001415239018399296,-0.0005060858715038167,0.0
8485702,F,7,0.0,-0.023494509855,0.001456870701366924,-0.0030114321481256533,0.00076634295652565,0.0,0.0
8473533,F,15,-0.022966758503838017,0.0,-0.0006275492837665929,0.02444377736001578,-0.00035514526546805516,-0.0018148279499055002,0.0
8474149,F,2,-0.019011498856621796,0.0,-0.004795047002301375,-0.013611165459457945,0.0006877623491641624,-5.8666158925589835e-05,0.0
8474593,G,7,-0.03165634126619921,0.0,0.0,0.0,0.0,0.0,-0.024346267681245832
8475455,D,16,0.0,0.0,0.009656591713128673,-0.0032003317178778625,-0.00018879665929896956,-0.0014991147140409422,0.0
8475791,F,15,-0.013303042582070318,0.0,0.03720136392637721,-0.009702664190173033,-0.008562046144389445,4.054983618691271e-05,0.0
8475883,G,9,-0.020558417853773714,0.0,0.0,0.0,0.0,0.0,0.01244173106812894
8476292,F,16,-0.01359798886764084,0.0,-0.012515514326227724,-0.006366279211346117,-0.007227958533328102,0.00022847109150201463,0.0
8476462,D,15,0.0,0.0,0.0554274790772991,-0.01871725718891604,0.0130815759763748,0.0009608088498987237,0.0
8476822,F,16,-0.015887058193206325,0.0,-0.10452936719059322,0.0007626378055110297,-0.00026770624541551955,-0.001406940774280187,0.0
8476906,D,7,0.0,0.0,0.02082351122568667,0.006341141142957141,0.01872951596092602,0.0003506875766370208,0.0
8476921,F,15,-0.012586314395424203,0.0,0.0024537640034320777,0.02413691972692718,-0.0007608083159515123,-0.0016580848326340288,0.0
8476958,D,3,0.0,0.0,0.01261167072980009,0.03173026912308937,-0.0015156242039118194,0.0019141458220343515,0.0
8477015,F,12,-0.007472620455170363,0.0,-0.03651376418536445,0.016767287284178815,-0.0029633434673457327,0.00017811695690270885,0.0
8477478,F,9,-0.0025256895498128778,0.0,0.0185465808847232,0.018134584430698538,-0.00023478346047895246,-0.00017087035609512192,0.0
8477488,D,10,0.0,0.0,0.0008261894801379292,0.015236660081326965,-0.001874558806348264,-0.0007083602331034934,0.0
8477940,F,15,-0.0020259363555977564,0.0,0.05519465544050952,0.007615937795945232,-0.0015165072225085904,-0.00013890066783140955,0.0
8478399,D,16,0.0,0.0,-0.047997135422802005,0.028644482169306464,-5.161313978452986e-05,0.000773516939576305,0.0
8478414,F,16,-0.00043437174769072717,0.0,0.02067982915139424,0.0031856088384431412,0.008168136244001449,1.0040991804636654e-05,0.0
8478427,F,15,0.0023003285395614527,0.0,0.06543845600508916,-0.014167536612926197,0.013872438947975066,0.00626162806325548,0.0
8478970,D,14,0.0,0.0,0.026553233224962766,0.016674175544364785,-0.0003633591424267003,0.0008472237327576707,0.0
8479407,F,16,0.005694763514862594,0.0,0.08173742971858826,-0.019336188687708773,0.02396771509822153,0.0016777774342773863,0.0
8479996,F,9,0.004571382056307646,0.0,-0.016128722672752872,0.020204976696401148,-0.007999323358032554,-0.00044359078537866006,0.0
8480002,F,16,0.006988181761434348,0.0,0.06594806745721382,-0.007240457928468949,0.014562675583586555,0.0005807438244812377,0.0
8480336,D,15,0.0,0.0,0.017794105285904468,-0.012294002874987414,-0.0051628755049278816,0.002739499195335015,0.0
8480762,F,9,-0.003086371570440184,0.0,0.014639609933149975,-0.0216688122373641,-0.00012676691398559657,-0.00014271309415628557,0.0
8480817,D,9,0.0,0.0,-0.004875137318760346,-0.0078811143442558,-0.0020042016080338803,0.0022021600986708635,0.0
8480829,F,13,0.009724293556302393,0.0,0.007982100649856789,0.0032960386827185707,-0.011966705290273886,0.0007192040031195812,0.0
8480830,F,15,0.008640911087346631,0.0,0.028622182982988915,-0.021390553033549052,0.0056891893917006345,-0.00014424869782550791,0.0
8481032,F,16,0.006743062988033446,0.0,-0.05519616605343687,-0.013042718885514146,-0.0019663179595517367,-9.642209569661633e-07,0.0
8481559,F,16,0.013620661796329328,0.0,0.06532200977441183,0.014226034845529196,0.022749904477802813,0.0008541280464581232,0.0
8481721,F,16,0.0,-0.0218339031375,0.002153773546909582,0.0009245252746732788,0.0024995498253530413,0.0,0.0
8482093,F,15,0.017002525532525927,0.0,0.03073948845660568,0.03630528120339632,0.0026145077435277262,0.006945254148467859,0.0
8482100,D,15,0.0,-0.028432817345,0.014204667237355674,-0.007297331819857216,-0.0014177500814765134,0.0009538710087048328,0.0
8482110,F,16,0.016096157106181067,0.0,-0.024848551724938123,-3.3530018641817676e-05,0.0033000979522860006,0.00041886637878593203,0.0
8482684,D,16,0.0,0.0,-0.0041093716535869716,0.0011908829259120446,0.008292768002004467,0.00046295895800074077,0.0
8482702,F,15,0.010079772102496018,0.0,0.03037803175934856,-0.007804352895727122,-0.007659129977730366,0.00011949373708329073,0.0
8482809,F,15,0.008365880965872425,0.0,0.009322239529101172,0.03454020535443711,-0.005015010799994461,0.00010081864288026773,0.0
8483495,D,16,0.0,0.0,-0.011077879089357893,-0.034962496339716036,-0.004369629257768194,0.0005149558555944259,0.0
8474567,D,6,0.0,0.0,-0.004546202102231862,-0.022238164098958516,-0.0003729014286063127,-0.0012927620838413872,0.0
8474716,D,17,0.0,0.0,0.020798235912721928,0.03678996217855196,-0.0021474682487879196,-0.004017422266916167,0.0
8475149,F,17,-0.01713790073253257,0.0,-0.00782278746719114,0.009102173810157207,0.0009013438132861595,0.00013396481805097639,0.0
8475170,F,17,-0.017177018424573823,0.0,-0.003398722955953858,-0.026197115190012752,-0.010575892236886517,-0.00039077293850740206,0.0
8475220,F,16,-0.012155948030348552,0.0,-0.005593778541190303,0.04089079646726395,-0.0029365706594239745,-0.0024466169626982948,0.0
8475753,D,17,0.0,0.0,-0.04365390361142129,-0.002478546351174675,0.000996219845948634,0.00035836500273851344,0.0
8475760,F,17,-0.0107353273812115,0.0,0.010876690465094017,-0.009843936367819663,-0.004459835229274099,-0.0008422723610512209,0.0
8475764,D,17,0.0,0.0,0.013936752151679874,-0.005640471307922853,0.009286248590485534,0.0011376356982701502,0.0
8475765,F,17,-0.01334774384957989,0.0,0.02373368153011613,-0.0430276122090279,9.298504498992874e-05,-2.559186526516816e-05,0.0
8476412,G,12,-0.0133078293923586,0.0,0.0,0.0,0.0,0.0,-0.05427517163802564
8476892,D,17,0.0,0.0,-0.011454569188650586,0.01497564016476032,-0.0012386573404388397,0.0008525705188999932,0.0
8476994,F,17,-0.0031857586125187635,0.0,-0.009757473947934622,-0.005269652605091708,-4.2912214014824185e-05,0.0002341332601294785,0.0
8477402,F,17,-0.005297299436967926,0.0,0.06037978873723719,0.0007100388689416724,0.0020826249775945027,-0.0003121695839885516,0.0
8477451,F,17,-0.005465198805977807,0.0,0.011249705449465141,-0.008184869202585777,-0.00011246040627532717,1.3322607471661107e-05,0.0
8477573,F,16,-0.004708136503821132,0.0,-0.054294809035885336,0.022532133532025482,-0.0005773239923494272,-0.0005958257358265678,0.0
8478136,D,17,0.0,0.0,-0.0265453177108449,-0.0189474534017356,-0.00022373441391397098,-0.0024937101715138614,0.0
8478472,F,16,0.0004205155036013695,0.0,-0.02090790102888755,0.013777196170053524,-0.0021626062892500975,0.0018559052900938764,0.0
8478493,F,17,0.00045793959322089237,0.0,0.034443092560338506,0.023313453959271653,0.008200929710846704,-0.004443507886610854,0.0
8478508,F,17,0.00030744034414925415,0.0,-0.042532181060736196,0.012132702749487176,-0.0008080018617232238,-0.0011905484354862287,0.0
8478864,F,17,0.0011101533009016714,0.0,0.08001345705178824,0.003046525351457989,0.017742970252853846,4.7575644617535e-05,0.0
8479385,F,16,0.004747722282635473,0.0,0.043921257288134515,0.019843794992697873,0.0034020378394351318,-2.98759331440696e-05,0.0
8479406,G,13,0.014701556325587764,0.0,0.0,0.0,0.0,0.0,0.013167034494404487
8480023,F,13,0.009017515052079438,0.0,0.09197482835663258,0.0003164716747871976,0.012433329998028167,-0.000900243344552919,0.0
8480281,F,10,0.006353901741894046,0.0,-0.05821010867564904,0.03250964201996254,-0.0009375631017805786,0.0006137274978126966,0.0
8480459,F,17,-0.0014265461549824129,0.0,0.008818082868865703,0.031668332819838656,-0.006125000794652898,0.0008443663210782718,0.0
8481006,D,17,0.0,0.0,-0.003173002271796967,0.0022233999243686155,-0.00010687312067053481,0.00013396609757790578,0.0
8481557,F,17,0.015065204394466817,0.0,0.049087882603648325,0.021756915492274202,0.009575396466737213,-0.0019314255386127866,0.0
8481598,D,17,0.0,0.0,0.03217476994170392,0.01548384850333576,-0.0015038647408550207,0.00045920883839734294,0.0
8482077,F,17,0.009864243052621433,0.0,0.00913761118155601,0.03211917808526392,-8.24287312351196e-05,0.00010920106690203826,0.0
8482079,F,16,0.013784448731149737,0.0,0.02836214650050089,0.0126503212315019,0.00018747910783106173,-0.001731822472682029,0.0
8482089,F,9,0.014900370707133525,0.0,-0.024861791063512467,-0.02286105775224842,-0.0025461407241547914,-0.00028853393916761927,0.0
8482122,D,17,0.0,0.0,-0.015082916149345708,-0.018111493504696936,0.0016695339006570537,-0.0010490308501954135,0.0
8482733,D,10,0.0,-0.0296241365075,-0.004900136720315385,-0.0014151209508202636,0.0,-0.0005211909045132644,0.0
8483452,F,3,0.0,-0.024232557285,-0.001998763314618605,-0.0017807585580773958,0.0,0.0,0.0
8483460,D,11,0.0,-0.029385872675,0.001699639684776673,-0.005698992854364985,-2.185958275404316e-05,-0.00011339307216249175,0.0
8483499,F,6,0.0025497545156126173,0.0,-0.014182702965724409,-0.024841954435003866,-0.000997430148527166,-5.751596434513346e-07,0.0
