PlayerID,Position,Game_No,Age,Rookie,EVO,EVD,PP,SH,GSAx
8482074,F,13,0.00888925310094492,0.0,-0.01698286272745085,0.02364413517416711,-0.012658804055309272,-6.797341234263052e-06,0.0
8482679,F,14,0.011187513409257626,0.0,-0.016799471125032245,-0.00273527622563174,-0.005630472760738225,2.9325297980127106e-05,0.0
8483455,F,15,0.0,-0.022018414995,-0.008102897581098379,0.00011368738046987176,-0.0007377891292535842,0.0,0.0
8483512,F,16,0.0,-0.0218339031375,-0.007420441201032597,-0.0006879801231504601,0.0020452556067984476,-0.001135843778417874,0.0
8483609,F,14,0.0011793893113241961,0.0,0.0033998445341883354,-0.004961809858979307,-0.0003023606384414596,0.0,0.0
8484860,F,5,0.0,-0.02386353357,-0.0005618141129050385,-0.0011175960291839404,0.00018003905169851927,4.898643975938786e-05,0.0
8485493,F,13,0.0,-0.02238743871,-0.006868024367915522,0.0012754938812338196,0.0012820673537247934,0.00011994322076658881,0.0
8475188,D,13,0.0,0.0,-0.005228684799086653,0.04180753720344492,-0.000339119830767602,0.0032341722558921673,0.0
8475191,F,13,-0.016768184416319425,0.0,0.01261063825205673,0.002796135608044809,-0.005538603856208982,0.0013069614643583273,0.0
8475913,F,7,-0.012558855265479644,0.0,0.03321526581245312,0.026076739992741363,0.027706123827567396,0.0024115864437747607,0.0
8476341,G,5,-0.008039532339686387,0.0,0.0,0.0,0.0,0.0,-0.006147543102585973
8476438,F,13,-0.011311594666310756,0.0,0.01824509815776228,-0.019417312871773416,-0.008257319537210511,0.0003049063364778276,0.0
8476448,F,13,-0.009900203687825312,0.0,0.02702348960500859,0.04121268457815017,-0.0034924504929616587,0.003771980185343539,0.0
8476881,F,13,-0.008895295334878732,0.0,0.017978774447602198,-0.0011189720754139296,0.020346924337811698,-0.0003201848366461416,0.0
8476925,F,11,-0.008888378657214542,0.0,-0.03105518134327476,0.0036514066635107904,-0.003761209301947811,-0.001050826867186602,0.0
8477447,D,13,0.0,0.0,0.030970770569003468,0.004627351057814482,0.005697383807562585,0.0021845698750529636,0.0
8477964,F,13,-0.002894412182439742,0.0,0.05983442245140577,-0.02451639042401932,-0.007481525730477938,-0.00017556693375014827,0.0
8478396,D,3,0.0,0.0,0.06656720511552043,-0.004186255250543443,0.0006419390669027433,0.0004856988950090359,0.0
8478403,F,13,-0.00028859502195181027,0.0,0.06750052472101843,0.010074514381813443,0.030794908895780848,0.002579016981320212,0.0
8478434,F,13,0.0008512510772107734,0.0,-0.035531946151393795,0.0037341509005751317,0.0002868653576518486,0.0007613291026841334,0.0
8478468,D,13,0.0,0.0,-0.03681095373413748,0.010957826706098479,-0.0002461380326541311,0.00014070804470423182,0.0
8478483,F,13,0.0016019195942541435,0.0,0.057860457639334416,0.01896425540329253,0.03297660024883819,0.0013482014184078718,0.0
8478499,G,6,0.0033957721157303095,0.0,0.0,0.0,0.0,0.0,-0.005582734580336838
8479353,F,9,0.003397844418965403,0.0,-0.02458469613267209,-0.023313949396061517,-0.000869903075004093,-0.0003266595731921686,0.0
8480727,D,13,0.0,0.0,-0.018826043939899055,0.019152387687388757,-0.00034331351744792537,0.0013426560374476754,0.0
8481527,D,13,0.0,0.0,0.010771523964307493,0.0393731288975233,-0.00011102404571062018,-0.00022730873759446856,0.0
8481604,F,13,0.008579318063546816,0.0,0.025946812137135955,0.015687186346840364,0.010819362191927561,0.0002811992206334974,0.0
8476914,G,7,-0.005550292714328465,0.0,0.0,0.0,0.0,0.0,-0.021887848499910136
8481568,D,13,0.0,0.0,0.004237232281212928,0.004771120981431243,-0.0009495327642880843,-0.00230570997177753,0.0
8481806,D,13,0.0,0.0,-0.026112180242847585,-0.010685004685036708,-0.00030952736673075414,-0.0014008211405862115,0.0
8482821,G,5,0.0124268873339947,0.0,0.0,0.0,0.0,0.0,-0.015286005200756098
8475722,F,13,-0.012756508354783792,0.0,0.032130552492158695,-0.021274695164251248,0.003762029747452966,9.478229745365613e-06,0.0
8477419,F,6,0.0,-0.0236790217125,-0.0018672508655083937,0.0006475262109626161,-1.5532402721128086e-05,0.0,0.0
8477949,F,14,-0.0018936616181663922,0.0,0.04916834717126401,0.0037843570208393306,-0.008874050040804646,0.001657422037602402,0.0
8479312,G,11,-0.008642686698459145,0.0,0.0,0.0,0.0,0.0,0.027774843434230926
8479359,F,13,0.00223549704392861,0.0,-0.053127104617414156,0.0005258290376892261,-0.00024636852090368445,-0.0010836685492363676,0.0
8479420,F,14,0.0028780765557549584,0.0,0.05488873971160397,-0.012863238799205035,0.0053197952898818655,9.94345921073864e-05,0.0
8479941,F,5,-0.008092125749196691,0.0,-0.00686825501377171,0.0041793004887555225,-0.0022995736308696565,-0.00047330909275583783,0.0
8479982,D,14,0.0,0.0,0.03565733305858771,0.015252145402109773,-0.0012723748275545155,-0.0010721077243257243,0.0
8480064,F,2,0.006338392187162099,0.0,-0.03479305324948232,-0.013794010298423568,-0.004668178079858829,0.0007274648725206668,0.0
8480196,D,6,0.0,0.0,-0.025308027206457445,-0.006368150395433418,-0.00013016915163329389,-4.93291910562076e-05,0.0
8480802,F,14,0.007691470602281986,0.0,0.02641908202954086,0.003910494898076189,-0.0033144058051660583,0.001730148498538939,0.0
8480807,D,12,0.0,0.0,-0.012370796625566793,0.0037678530108537943,1.4006045755853588e-05,-0.0005436371214164906,0.0
8480839,D,14,0.0,0.0,0.05253841111246444,0.024008173686961107,0.009372313745823948,0.0013432381040625867,0.0
8481522,F,14,0.010445222314587024,0.0,-0.04588097092658379,0.012116041500789635,-0.003528789208832424,0.00023510815403969234,0.0
8481524,D,14,0.0,0.0,0.02251962159205535,-0.02511105639188897,-0.00707726915740615,0.0009708252258073091,0.0
8481564,D,4,0.0,-0.0310537195025,0.0010780188001837645,-0.00034360394246442524,0.0,0.00013776438928002878,0.0
8482097,F,14,0.009723317188631621,0.0,-0.0028919108465622328,-0.0374131796684628,-0.0044699291818802575,0.00022487386887609138,0.0
8482659,F,14,0.004030903273238214,0.0,0.0036174499506997143,0.01900391417814918,-0.0012818556450368964,0.0011266109885319365,0.0
8483468,F,13,0.0074754384473784295,0.0,0.021673435188844643,-0.019229853673705798,-0.010930373200025089,1.4489238255852587e-05,0.0
8474141,F,6,-0.02325857184911933,0.0,-0.009646814264795616,-0.02700254134301863,0.01699568211163129,-1.4378991072479533e-05,0.0
8474612,D,8,0.0,0.0,-0.0377516950530193,-0.05749659927766558,5.7205308865730035e-05,-0.001212260255300543,0.0
8475279,D,15,0.0,0.0,-0.029882292597553005,-0.04793361858255159,-0.0009447089588871239,-0.0009824939273162163,0.0
8475660,G,8,-0.039478166284057675,0.0,0.0,0.0,0.0,0.0,0.003213810876399159
8476434,G,9,-0.008379859371617018,0.0,0.0,0.0,0.0,0.0,-0.013870296447730381
8477429,F,15,-0.006224660507832599,0.0,-0.01515568079327639,0.002722282730590692,-0.004205569186235542,-0.0005372468324665837,0.0
8477456,F,15,-0.005330802272084652,0.0,-0.04103090456972482,0.019948608080351447,-0.006221231383928519,-0.0031700415327498874,0.0
8477946,F,15,-0.0011503615012949343,0.0,0.03969622749341973,-0.004128121977957934,0.013308843893633496,-0.0013669818909850463,0.0
8478891,F,15,-0.0022034324608361123,0.0,-0.021216457807770445,-0.008411869302998278,0.001175810429590854,-0.0016217618884566078,0.0
8479337,F,15,0.0035779935071525606,0.0,0.044911699347507356,-0.005352786944933954,0.011129574658119791,8.894816248046234e-05,0.0
8479992,F,14,0.0058388690136848085,0.0,-0.019172399788899473,0.010132350751264235,-0.005361745276731903,-0.0003334762987196928,0.0
8481542,D,15,0.0,0.0,0.006657033745590523,0.0240063776918987,0.008658835006662247,0.0010756565976862227,0.0
8481607,D,15,0.0,0.0,-0.021141807368573164,-0.005009122533301227,-0.00020136772339958395,-0.0005182570521507702,0.0
8481725,F,10,0.0029621086820971576,0.0,0.03354146465193139,-0.005468639310506725,-0.0015540345716722826,-7.816527309814006e-05,0.0
8482078,F,13,0.017927138696708658,0.0,0.011565759709545766,-0.007877785497972455,0.01334057237639275,0.0005133750335803886,0.0
8482487,G,7,0.0049845472716361396,0.0,0.0,0.0,0.0,0.0,0.037182999427976336
8482762,D,15,0.0,0.0,0.01041538188131918,0.005481888201156614,-0.001471927096959889,0.00044312698708723157,0.0
8483464,F,15,0.009806489013053993,0.0,0.012485789743721575,0.0068273599348869325,-0.0046916497007313766,6.809689312150174e-05,0.0
8484223,D,15,0.0,-0.028432817345,-0.003884237681505894,-0.0053757232615004496,-0.00045214402801500636,-1.9665891771201875e-05,0.0
8484471,F,15,0.0,-0.022018414995,0.0008576798192085663,-0.002412261333081894,-0.0008520185347060408,0.0006029645173574723,0.0
8484794,F,10,0.0,-0.0229409742825,-0.0005592925780580869,0.003195079948558207,-0.001287773005448085,0.0,0.0
8473512,F,14,-0.031662225591949054,0.0,0.007680501760867884,-0.00010500996671496577,0.004020212522402103,-0.0004097117500206684,0.0
8474102,F,14,-0.018673893977585804,0.0,-0.00963174009128808,0.0055240710615218225,0.0010125723976170777,3.0837042431035454e-05,0.0
8474151,D,14,0.0,0.0,0.027229211214325748,0.026643869019623824,-0.0025817567727254775,-0.0017804196689880304,0.0
8474189,F,14,-0.0211195019479491,0.0,-0.053283773389068444,0.0277817856459903,-0.006753390431373174,0.00025802193163952246,0.0
8475167,D,14,0.0,0.0,0.04984438701518351,-0.015837386966574392,0.01319753123354195,0.0003747646929694186,0.0
8475324,D,14,0.0,0.0,-0.00015679482266979993,0.007649033956068522,-0.0006854415513783743,-0.00042307186548542114,0.0
8476393,F,14,-0.00597722103911958,0.0,-0.020325419428498755,0.0009020220789746894,-0.0010000804524988608,-9.9440876295883e-06,0.0
8476453,F,12,-0.013594222388594954,0.0,0.128763019557095,-0.024452611714898657,0.030867596683639312,1.218023340837298e-05,0.0
8476826,F,14,-0.013420117000026698,0.0,0.013359613965539904,0.014785820596352495,-0.0013042414452388534,-0.001524962514321188,0.0
8476883,G,10,-0.007681610316214459,0.0,0.0,0.0,0.0,0.0,0.031684225196510166
8476999,G,12,-0.01028573445267913,0.0,0.0,0.0,0.0,0.0,-0.012140024613479024
8477073,F,7,0.0,-0.023494509855,-0.002456709791295793,-0.0007427058643200952,0.0,0.0,0.0
8477404,F,14,-0.00756952591903761,0.0,0.06827069726816133,0.007591478872996349,0.0007253671585961815,0.0010065005507444197,0.0
8477416,F,14,-0.0048202207212049274,0.0,0.0019596467694029084,0.028077446437775076,-0.0012762234638436045,-5.887418758529288e-06,0.0
8478010,F,14,-0.00256082997070674,0.0,0.06621533812377835,-0.040898961706093126,0.011634560604396072,3.43630942909564e-06,0.0
8478020,F,14,-0.0012644009734020132,0.0,-0.009010322384442129,0.02718445843380109,-0.0010345032700629063,-0.0009533977150548829,0.0
8478178,D,8,0.0,0.0,0.015872466144596323,-0.010195487395016356,-0.002100126590914445,-0.00036434050188374577,0.0
8478416,D,14,0.0,0.0,-0.029357327057876876,0.021692772492104388,-0.0002967554029026961,-0.0008975603185584326,0.0
8478469,D,14,0.0,0.0,0.061857013739381496,-0.01661991185051065,0.00203640999785264,0.0011539888367364953,0.0
8478519,F,14,0.00200286697392101,0.0,0.0331435773801506,0.028586025812874505,-0.0023564152315161337,-3.357164941766161e-05,0.0
8479542,F,14,0.006563231627833186,0.0,0.08272924650260093,0.01718819872911828,-0.0049762243231056755,0.0015179373773801445,0.0
8480188,F,14,0.008597001656856444,0.0,4.8556584396504225e-05,-0.008026800978371962,-0.004427818040109461,5.362492370079938e-06,0.0
8480801,F,4,0.010162064420733929,0.0,0.09264434313771716,-0.004493526634348777,0.001879718690220046,-5.208760327150739e-05,0.0
8480876,F,10,0.0,-0.0229409742825,-0.0011270525906374087,0.000871629925425214,-2.718170476197415e-05,0.0,0.0
8480995,F,14,0.0038066796422674227,0.0,-0.030746594079031925,0.03733578097546342,0.0009696107737166447,-0.00010581182953054154,0.0
8481528,F,14,0.013301696072855359,0.0,0.018197769233279093,-0.05473830621445079,-0.002733492201181194,0.0008279147876619613,0.0
8481596,F,14,0.00984080016105286,0.0,0.004269087652477659,0.0228199348072625,-0.009481288235791007,0.0032808610551323,0.0
8481719,D,6,0.0,-0.0305771918375,0.0005993631466082272,0.0008276257724584392,-9.030247054812326e-05,0.00034228956547060075,0.0
8482070,F,8,0.0014865081815950982,0.0,-0.038671711044345275,-0.016934072649769483,-0.007413285673303898,-1.840137377340825e-05,0.0
8482092,F,14,0.014388991478445228,0.0,-0.0029628742691259844,-0.004022621254465319,-0.004869169504621775,0.0013630565327214165,0.0
8482105,D,14,0.0,0.0,0.005545537647683094,0.023222740909794332,0.008763436911026334,0.002044556163358198,0.0
8482116,F,14,0.019059663021767988,0.0,0.04599071800646001,-0.015368679714858901,0.0075838554971404,0.0001823690637969551,0.0
8482131,D,5,0.0,-0.03081545567,-0.002743181696290547,0.0027631381776821633,0.0,0.00014159441582647727,0.0
8482201,F,14,0.0036458402307820935,0.0,-0.00882446573051259,0.006127140428445273,-0.0018282575276691536,-4.31444428646092e-06,0.0
8482245,D,14,0.0,0.0,-0.007722233338780107,0.04738646488735547,-0.00035946733997284754,0.0010729903114986062,0.0
8482929,D,14,0.0,0.0,-0.038778527623262234,-0.018118939923875095,-0.00014021027944236848,0.00034594975655457996,0.0
8483447,F,7,0.00609776763463744,0.0,-0.028853766333539102,-0.006782072828261747,-0.0018544108328491134,0.0,0.0
8484321,D,9,0.0,0.0,-0.008884015499615181,0.0028670361536131655,-9.301919765648028e-06,-3.711739269102701e-05,0.0
8475235,F,6,-0.006182246081396093,0.0,-0.06461708073953304,-0.005086524149154342,-0.00026611111592213477,-3.6938966680069754e-06,0.0
8476372,D,14,0.0,0.0,-0.012295056670980443,0.02012451209945228,-0.00042856987887089664,0.0008702792840212144,0.0
8476461,F,13,-0.011382079338093692,0.0,0.017655758271787364,0.010826423165909774,-0.015056955338906622,-0.0005135569410484469,0.0
8477903,F,14,-0.010910579698012093,0.0,-0.027267643026955824,0.04316913846348675,-0.0002694209483202021,0.0005385342300199219,0.0
8477948,D,14,0.0,0.0,0.007353248331924423,-0.007621296732883607,-0.0062987178280127345,0.0036355902316551935,0.0
8477989,F,14,-0.0018368817174385828,0.0,-0.03279734818300331,-0.01003755261537393,-0.004012990292070802,-0.002203083390741155,0.0
8478435,G,9,0.005228976598587118,0.0,0.0,0.0,0.0,0.0,-0.010301610333260769
8478439,F,14,0.0009974163269386457,0.0,0.023592759820580962,-0.03785357261151891,-0.010275900487551979,0.003087090733066537,0.0
8478454,D,14,0.0,0.0,-0.039175500474445235,-0.018823500812034325,-0.00013339873819062686,0.00022007430136492093,0.0
8479022,F,9,-0.0002358170332556338,0.0,-0.006489679043770336,-0.026164231139115562,-7.236595136286088e-05,8.478684388941695e-06,0.0
8480015,F,14,0.0065174294551220546,0.0,0.026628583067901425,-0.014622438958661749,-0.011435166253422334,0.0004309609456996364,0.0
8480220,F,14,0.005796670927368146,0.0,-0.0021079238788184905,0.03126942815117422,-0.0026125487403927264,0.00075330409095815,0.0
8480874,D,6,0.0,-0.0305771918375,-0.003555634049147156,0.00029472696821114243,-6.45017646772309e-06,-0.00026087395527400075,0.0
8481178,D,9,0.0,0.0,-0.016780416341372437,0.027961868364494,-0.0010448048196175757,0.0002688796149267513,0.0
8481533,F,14,0.009064668465674008,0.0,0.01508064640479574,-0.027860204199518956,-0.005423384782949754,7.219583418116641e-05,0.0
8481553,F,14,0.009215531148809445,0.0,-0.0035144145710354923,0.014068682437075767,-0.010948468746124266,0.00011519711217494288,0.0
8482142,D,14,0.0,0.0,-0.00801869466559512,-0.059756059583739404,-0.013980545109728931,0.0006277875020147261,0.0
8482159,F,12,0.013742090131872926,0.0,-0.011723658031370095,0.042936374626350284,-0.013105245064093439,0.000860257211030445,0.0
8484387,F,14,0.011965993494282338,0.0,0.019465637438828242,-0.030721758315143472,-0.008833003672962957,6.218032563794644e-05,0.0
8475151,F,14,-0.01850959417252003,0.0,0.013213852022056846,-0.03413783316944286,-0.006699146859100752,-0.0018873312426701812,0.0
8475231,F,14,-0.014319470800228652,0.0,-0.06746348591434774,0.009714073194853741,3.4838524171083485e-05,-0.002796894643319119,0.0
8475314,F,14,-0.020132449306363598,0.0,0.062170086031723,0.011781934653376588,-0.013863520784711033,-4.7638655601884714e-06,0.0
8476419,F,14,-0.012241857603701814,0.0,0.005533809504963193,-0.0028009755074783716,-0.012767658567178248,0.0028373939954092556,0.0
8476429,D,14,0.0,0.0,-0.023900210268445053,0.005861584963429866,-0.00017273100838869054,-0.0010587863067275972,0.0
8476917,D,14,0.0,0.0,-0.007874371596759777,0.05234906021681459,9.232640627983941e-05,-0.002683495135759346,0.0
8477407,F,14,-0.002314060898601119,0.0,-0.009319530501925874,-0.030605079677445225,-0.0010551551001433735,-2.3675191400352852e-05,0.0
8477465,G,8,-0.001609583346283212,0.0,0.0,0.0,0.0,0.0,-0.012887655681198542
8477494,F,13,-0.004080109666728644,0.0,0.040177484508304565,-0.011872477009426412,-0.0005432499494080227,-9.113193242761252e-06,0.0
8477500,F,14,-0.006080799896775802,0.0,0.045480620175404426,0.0002737513699264142,-0.00782217543719015,-0.0009393569603446483,0.0
8477506,D,14,0.0,0.0,-0.02955527759884969,-0.009304189860830798,-0.0021472110811477725,-0.0016868801972027864,0.0
8477950,D,14,0.0,0.0,0.016015166107940522,-0.06453236865259199,-0.007004402633196922,0.00028468658144220334,0.0
8478009,G,10,-0.0007682607229168582,0.0,0.0,0.0,0.0,0.0,0.005048746380020627
8478445,F,13,0.0011800419949862266,0.0,0.050963350573818456,0.021560706716737342,-0.004563942126029022,0.00034355790459143467,0.0
8480842,F,14,0.0,-0.0222029268525,0.0015780462695237313,-0.004407484168988556,0.0004440898979576969,0.001246084307967323,0.0
8481014,D,9,0.0,0.0,0.008989959445868497,-0.01311467154043989,0.00035872351353070193,-0.0007545143133199063,0.0
8481601,F,14,0.011028286204515505,0.0,-0.019339773010104866,0.005112521504064312,-0.010366193221457053,0.004944905702472668,0.0
8482476,F,14,0.004343144967085262,0.0,-0.016354812472128773,0.02535310258151905,-0.0015563184289786596,3.851553966564418e-05,0.0
8484958,F,9,0.0025152457238946306,0.0,0.010307176492893373,0.003392215362291546,-0.007490986162546937,-1.685143059254819e-06,0.0
8485366,D,14,0.0,-0.0286710811775,0.0067831662501258065,0.003666425302389991,0.0013850616207056012,-0.00038569909944488644,0.0
8485702,F,7,0.0,-0.023494509855,0.0015030926468376756,-0.003030260450370787,0.0007216875006773678,0.0,0.0
8473533,F,13,-0.023351676244125805,0.0,-0.0021228406412488873,0.028232902052266765,-0.00031827526156680286,-0.0019091173747278413,0.0
8474149,F,2,-0.019011498856621796,0.0,-0.00478714247048196,-0.01361438533505354,0.0006775510333217224,-5.8666158925589835e-05,0.0
8474593,G,6,-0.031904951276143186,0.0,0.0,0.0,0.0,0.0,-0.02002503302403056
8475455,D,14,0.0,0.0,0.012813567376759887,-0.005650485462028046,-0.0001416734635535237,-0.0013391886041145419,0.0
8475791,F,13,-0.013525998602998872,0.0,0.03555278891608583,-0.008088001177541274,-0.007872001745496801,4.445520441529206e-05,0.0
8475883,G,8,-0.02072244778345808,0.0,0.0,0.0,0.0,0.0,0.013474045473189273
8476292,F,14,-0.013827814031600966,0.0,-0.012832977662097695,-0.008105699442607642,-0.007098691692641925,0.0002486986807823104,0.0
8476462,D,14,0.0,0.0,0.05602803060271419,-0.019103316150866516,0.013242449705903414,0.0010396287934809107,0.0
8476822,F,14,-0.016155571852809813,0.0,-0.10443075883138964,-0.00031581003515312187,-0.0002742859938791281,-0.0013869427510194623,0.0
8476906,D,7,0.0,0.0,0.020870458437498816,0.006314817116881791,0.018642978030782083,0.00035660541501703015,0.0
8476921,F,13,-0.01279725821210729,0.0,0.0017429838597228398,0.027172263968607748,-0.0007377842785383549,-0.0016498230733829784,0.0
8476958,D,3,0.0,0.0,0.012632133323430253,0.03171879543109579,-0.0015162379480972374,0.0019230573904183658,0.0
8477015,F,12,-0.007472620455170363,0.0,-0.03640131635053144,0.016721482162834745,-0.0029633434673457327,0.0002576870821883281,0.0
8477478,F,8,-0.002545841328135853,0.0,0.017885070321284512,0.01835224506552087,-0.00020416165728223318,-0.00016976112418063267,0.0
8477488,D,10,0.0,0.0,0.0009077203186619543,0.015190944482116529,-0.0018851970388955091,-0.0006387386051033841,0.0
8477940,F,13,-0.002059890596194367,0.0,0.05523547273326344,0.008266378057374743,-0.002768892161581863,-0.00013875441109389896,0.0
8478399,D,14,0.0,0.0,-0.048455076981236495,0.029040716984945685,-1.7702658261573702e-05,0.000775523625312017,0.0
8478414,F,14,-0.0004417132420178944,0.0,0.02311055195946505,0.00223578638327229,0.009258294238783908,1.751162143021357e-05,0.0
8478427,F,13,0.0023388815318446054,0.0,0.06138324085968824,-0.014327406919422567,0.013806049425672023,0.005948476014731618,0.0
8478970,D,13,0.0,0.0,0.02731776159758456,0.016966764297325514,-0.00033410903471920556,0.0007082153517614185,0.0
8479407,F,14,0.0057910130390574546,0.0,0.08286980307783282,-0.019471325957304924,0.025676524338778386,0.0016496050906354982,0.0
8479996,F,7,0.0046443296423125556,0.0,-0.016496166393135146,0.018889339432898986,-0.007957831330531347,-0.00044650861602202216,0.0
8480002,F,14,0.007106291875712112,0.0,0.07028709140959472,-0.005364171218946819,0.01594859854318998,0.0007906350036284553,0.0
8480336,D,13,0.0,0.0,0.01411285188820116,-0.010390854838020564,-0.004427701866130858,0.0027024990118449522,0.0
8480762,F,8,-0.003110996875523483,0.0,0.012780544676822918,-0.02161252247049014,-0.0001277783521290987,-0.00012066280382383519,0.0
8480817,D,7,0.0,0.0,-0.00823131595961089,-0.004816719259774464,-0.003629247408192163,0.00189401624662519,0.0
8480829,F,11,0.009884584109428256,0.0,0.005287792185943647,0.003439723633978737,-0.012162634809996463,0.0007444284042298525,0.0
8480830,F,13,0.008785730826240708,0.0,0.023693690577788768,-0.021282781493309488,0.004725460680481852,-0.00014411116484442434,0.0
8481032,F,14,0.0068570302498030256,0.0,-0.05396900574188444,-0.01272526750795427,-0.0019973661227817804,-4.592110233453739e-07,0.0
8481559,F,14,0.013850870164717992,0.0,0.06665789821792484,0.01484110463137929,0.024738082491096533,0.000798677489497223,0.0
8481721,F,14,0.0,-0.0222029268525,0.0012910713811923168,-0.00033046126313370265,0.0029281358816280138,0.0,0.0
8482093,F,13,0.017287484061004017,0.0,0.02735070330814789,0.03658102530980447,0.0023710324794476894,0.006757907079672169,0.0
8482100,D,13,0.0,-0.02890934501,0.01172560141028349,-0.005912575712660528,-0.0006417925585384475,0.0006183875602682994,0.0
8482110,F,14,0.01636820483191934,0.0,-0.021916471025579264,-0.0005014157740250234,0.00417789899676722,0.000645951726906913,0.0
8482684,D,14,0.0,0.0,-0.0010161419046901873,-0.0013467628486522817,0.009614330576953753,0.0005327600499966434,0.0
8482702,F,13,0.010248706830470812,0.0,0.03135506159867463,-0.007845390277469211,-0.00699188513406016,0.0001235191261938839,0.0
8482809,F,13,0.008506091261389839,0.0,0.007942387261852191,0.03563559511041097,-0.004356644962128691,0.00010420740946048955,0.0
8483495,D,14,0.0,0.0,-0.01180010966811748,-0.03351808187931961,-0.0039467910711157425,0.0004761825684464555,0.0
8474567,D,6,0.0,0.0,-0.00451131122936938,-0.022257727949751165,-0.0003729014286063127,-0.0012644957028733429,0.0
8474716,D,15,0.0,0.0,0.023873611930520913,0.037241921836121385,-0.0034588066689349517,-0.0033995397065910466,0.0
8475149,F,15,-0.017430024040473467,0.0,-0.008514467331359073,0.010862677873111902,0.0012449292367452715,0.0005302379915822586,0.0
8475170,F,14,-0.017616203554747585,0.0,-0.0014737840211554555,-0.02722589992455402,-0.009957695111427337,-0.00045208643338606367,0.0
8475220,F,14,-0.012361400673115006,0.0,-0.006245030258744587,0.0429487525887817,-0.0029872750843824027,-0.002395140117941893,0.0
8475753,D,14,0.0,0.0,-0.040116742629770365,-0.0025073435685211733,0.0014738860964010666,0.0003030120894770885,0.0
8475760,F,14,-0.011009810183572019,0.0,0.014070190785336424,-0.010951487498570804,-0.00457557572717605,-0.0007030162481855607,0.0
8475764,D,14,0.0,0.0,0.017865865936590303,-0.004687999867375323,0.00848753750536843,-0.0003148987041035837,0.0
8475765,F,15,-0.013575262210652273,0.0,0.022297973906721544,-0.04492255125910427,-0.0016787548360228189,-2.602809024127898e-05,0.0
8476412,G,11,-0.013416612738890143,0.0,0.0,0.0,0.0,0.0,-0.04501244880703303
8476892,D,14,0.0,0.0,-0.009821485036021184,0.015523630069618512,-0.0009692839377671539,0.001094136331307559,0.0
8476994,F,15,-0.0032400613161412423,0.0,-0.010919022397944952,-0.005728087338566322,-0.00014328438259378394,0.0002381241679725946,0.0
8477402,F,14,-0.005432741752117675,0.0,0.0642678053210635,-0.0001383463756543862,0.0011001382917594253,0.00024312255450967008,0.0
8477451,F,15,-0.005558355603806974,0.0,0.010233446747070805,-0.00864281341675971,0.0004076764534610615,1.42650349775646e-05,0.0
8477573,F,13,-0.00482749771096026,0.0,-0.051707458129920655,0.0229934799181434,-0.0005924229892566464,-0.00045586804212150513,0.0
8478136,D,15,0.0,0.0,-0.024213414957438333,-0.019461100885862663,-0.00022926521049045057,-0.002079140109120403,0.0
8478472,F,14,0.00042762280788758984,0.0,-0.019525175432542907,0.013423081118986595,-0.0021995147963958252,0.0008616982410706362,0.0
8478493,F,15,0.000465745381741703,0.0,0.035633477416650045,0.024341127021476176,0.007588776477843517,-0.004608475995704159,0.0
8478508,F,15,0.0003126808045608892,0.0,-0.04409322215550017,0.013503985501003006,-0.0008217746207298698,-0.0008053195795609684,0.0
8478864,F,15,0.0011290763685306772,0.0,0.07988168494120491,0.004537622465893215,0.017359132248028604,4.961856342646553e-05,0.0
8479385,F,14,0.004827965476144805,0.0,0.04321207651507841,0.020487866378754653,0.003833634363068685,-3.0380878492983454e-05,0.0
8479406,G,12,0.01482272299860085,0.0,0.0,0.0,0.0,0.0,0.020695677999832872
8480023,F,10,0.009240475589081401,0.0,0.09496190165434158,-0.0007415262430857026,0.012549934179611652,-0.000367449108831219,0.0
8480281,F,7,0.00650721304397728,0.0,-0.056295334286741786,0.03323930610327383,-0.0009601852677752842,-0.0006010222507668073,0.0
8480459,F,14,-0.0014630203464450313,0.0,0.010995279919877197,0.033186617933974163,-0.005692794366784369,-0.0006986928685739722,0.0
8481006,D,14,0.0,0.0,-0.00032158683144602705,0.0020750382589527264,-0.00010960567205131552,0.0006252162367983185,0.0
8481557,F,15,0.015321997651190685,0.0,0.04956682883084562,0.02223594426732395,0.008247623273384132,-0.0021656067392019276,0.0
8481598,D,14,0.0,0.0,0.03368909360531451,0.014527309125100625,-0.001221452794355682,0.0007242353710839157,0.0
8482077,F,14,0.010116453812489594,0.0,0.011880773419235824,0.03344526420788176,0.0005079188401053742,5.597699518365348e-05,0.0
8482079,F,14,0.01401742532942269,0.0,0.02931588667594244,0.012993926040295587,0.0004558803790428983,-0.00155907556883676,0.0
8482089,F,9,0.014900370707133525,0.0,-0.024783011838468684,-0.022893148116352638,-0.002675839676123693,-0.00028853393916761927,0.0
8482122,D,15,0.0,0.0,-0.018523695710782426,-0.017129825023070578,0.0019828997513006586,-0.0014642040212132711,0.0
8482733,D,9,0.0,-0.02986240034,-0.0034852700392273795,0.00022489435869466412,0.0,-0.0005180579312532594,0.0
8483452,F,3,0.0,-0.024232557285,-0.001983235996668389,-0.0017870835414255748,0.0,0.0,0.0
8483460,D,11,0.0,-0.029385872675,0.0017751730784409262,-0.005741345593699828,-2.2575617637030817e-05,-0.00010176626028647349,0.0
8483499,F,6,0.0025497545156126173,0.0,-0.014150615262299064,-0.0248550252171246,-0.000997430148527166,-5.751596434513346e-07,0.0
