PlayerID,Position,Game_No,Age,Rookie,EVO,EVD,PP,SH,GSAx
8481692,G,15,0.01742990202029091,0.0,0.0,0.0,0.0,0.0,-0.01900258341425551
8482074,F,16,0.008669463875921556,0.0,-0.019481441498083105,0.02234408730420976,-0.013907017537235616,1.864178634177475e-05,0.0
8482679,F,17,0.010908600332572533,0.0,-0.011873758237818244,-0.002944663460131831,-0.006330918536068517,2.7651652700913865e-05,0.0
8483455,F,16,0.0,-0.0218339031375,-0.008863525264374821,0.00018907365638142035,-0.0010586998240418731,0.0,0.0
8483512,F,17,0.0,-0.02164939128,-0.008601021145538727,9.3694973775506e-06,0.0017446417231389978,-0.0010741516209030898,0.0
8483609,F,17,0.0011499862537011553,0.0,0.0014401803838547337,-0.004505181521476868,-0.00024015414685919602,0.0,0.0
8484860,F,5,0.0,-0.02386353357,-0.0006010885112599953,-0.00109687664310162,0.00020521492298530857,4.8015016748576505e-05,0.0
8485493,F,14,0.0,-0.0222029268525,-0.007860434377033331,0.001066688402276906,0.0011300400878206103,0.00011820488485250532,0.0
8475188,D,15,0.0,0.0,-0.00585582270686603,0.041765157337136885,-0.0003327396700178078,0.0024105427839399233,0.0
8475191,F,15,-0.01649178577209438,0.0,0.013384799675845771,0.001376749610121028,-0.005898994975885084,0.0010064363051375275,0.0
8475913,F,7,-0.012558855265479644,0.0,0.03315229369936531,0.02610996121516962,0.02780728925530697,0.002388272291515288,0.0
8476341,G,6,-0.00797737100716304,0.0,0.0,0.0,0.0,0.0,-0.021049513614635692
8476438,F,15,-0.011125139809173765,0.0,0.016446109582195032,-0.01796719848976206,-0.008120798046556969,-0.00038342987681412794,0.0
8476448,F,15,-0.009737013517146873,0.0,0.028486195036974516,0.04063444587196487,-0.003738618205402465,0.0033124708615066842,0.0
8476881,F,15,-0.00874866958760051,0.0,0.01653162316140024,-0.0005425806119552313,0.019737864548670846,-0.000317023499972734,0.0
8476925,F,13,-0.00874424278709755,0.0,-0.03093580587761649,0.0029757204805292746,-0.0037002167186729815,-0.0015575005340494096,0.0
8477447,D,15,0.0,0.0,0.030526924382606187,0.004542349446097516,0.005534172977215082,0.0013044720062936569,0.0
8477964,F,15,-0.0028467020915204054,0.0,0.06350539820359687,-0.026360739941253666,-0.007792361372188899,-0.00017269886081270176,0.0
8478396,D,5,0.0,0.0,0.07073155213881345,-0.006706269662489536,4.465404154212335e-05,0.00022447832405702122,0.0
8478403,F,15,-0.00028383796115040677,0.0,0.0686847680148246,0.009112605126635535,0.030919569635289752,0.0025209276197834577,0.0
8478434,F,15,0.0008372194660479584,0.0,-0.03480828148651672,0.0026122643277714784,0.0002828060282228859,0.0007391276815355147,0.0
8478468,D,15,0.0,0.0,-0.036753127857548,0.011015483805726683,-0.00024208081233565644,0.0002608579243485188,0.0
8478483,F,15,0.0015755143262169873,0.0,0.062151293831257906,0.01714684367461762,0.03195515878502063,0.0013014786771996451,0.0
8478499,G,6,0.0033957721157303095,0.0,0.0,0.0,0.0,0.0,-0.00517297579168752
8479353,F,11,0.0033436234973861683,0.0,-0.02150130463403617,-0.024037399574169897,-0.0012245197439957915,-0.0006701882809789293,0.0
8480727,D,15,0.0,0.0,-0.020029253682358583,0.01694161208802497,-0.00033661897272340097,0.0010012450715060997,0.0
8481527,D,15,0.0,0.0,0.014952265010189791,0.037733141046540734,-0.00016492613252584262,-0.00023710020538200564,0.0
8481604,F,15,0.008437900732829011,0.0,0.024644074442543205,0.016147746505366864,0.011173451708723466,0.0003312025659951678,0.0
8476914,G,8,-0.005506704028090284,0.0,0.0,0.0,0.0,0.0,-0.020116929150651566
8481568,D,16,0.0,0.0,-0.0002190694575896178,-0.0007554415203364631,-0.0009259882647923905,-0.0027286293267287406,0.0
8481806,D,16,0.0,0.0,-0.02511330980121912,-0.011998114910681198,-0.0003018420378550951,-0.0017303371681156145,0.0
8482821,G,6,0.012330803153577215,0.0,0.0,0.0,0.0,0.0,0.0075633496796659785
8475722,F,13,-0.012756508354783792,0.0,0.032013599407569975,-0.021212996036712454,0.0039704813422816575,9.069209530287146e-06,0.0
8477419,F,6,0.0,-0.0236790217125,-0.0018837317815861038,0.0006562207926114091,-1.5070460128709934e-05,0.0,0.0
8477949,F,16,-0.0018621880178644578,0.0,0.051656565168309576,0.002154323008842934,-0.0088224723844183,0.0017683485892809718,0.0
8479312,G,12,-0.00857261086036353,0.0,0.0,0.0,0.0,0.0,0.026243888427147893
8479359,F,15,0.00219864819155616,0.0,-0.054310313584572,0.0012305408388147807,-0.0002983584203647057,-0.0007933496359768899,0.0
8479420,F,16,0.0028302414883462886,0.0,0.05563202316997721,-0.013159024233486496,0.0038504488927055855,0.0001257406783638443,0.0
8479941,F,5,-0.008092125749196691,0.0,-0.006897497550166321,0.004194727520790751,-0.0022949542049454747,-0.0005016337426500218,0.0
8479982,D,16,0.0,0.0,0.03622065877353004,0.015759918368052413,-0.0012477421497967198,-0.0010734285152457373,0.0
8480064,F,2,0.006338392187162099,0.0,-0.03480375049004208,-0.01378836692089376,-0.004643810608108772,0.0007240393282193846,0.0
8480196,D,7,0.0,0.0,-0.025478132562412343,-0.005439351482518636,-0.00012915484655563186,3.9420342293734174e-05,0.0
8480802,F,16,0.007563634525789765,0.0,0.029046828766329504,0.0033807515886004284,-0.0035620188621583487,0.0016343400856836097,0.0
8480807,D,14,0.0,0.0,-0.011079008788039621,0.002983858721328422,1.5908837172504576e-05,-7.671523414919584e-05,0.0
8480839,D,15,0.0,0.0,0.05260451531426466,0.02443981858287518,0.007986747732708684,0.0013835802673710013,0.0
8481522,F,16,0.010271617511574497,0.0,-0.046829942917632615,0.01301059414228184,-0.0035257361597419356,0.00022916591029528504,0.0
8481524,D,16,0.0,0.0,0.021479760248624392,-0.027186340722379996,-0.007075450921714608,0.0011335704939838152,0.0
8481564,D,4,0.0,-0.0310537195025,0.0010596539284342319,-0.0003318212494541131,0.0,0.00013572093491051772,0.0
8482097,F,16,0.009561710808765167,0.0,-0.002393944590306502,-0.037613248135479324,-0.005989879876405103,0.00016148980152813015,0.0
8482659,F,16,0.003963907650968326,0.0,0.004400901320861486,0.020068173003930267,-0.0026521271657633494,0.0011075385602532957,0.0
8483468,F,13,0.0074754384473784295,0.0,0.021528672690998504,-0.01915348356470993,-0.010799989903315065,1.387570793323488e-05,0.0
8474141,F,8,-0.022896100599522663,0.0,-0.009408662831122195,-0.027824799675801842,0.01522335094695548,-1.4154902899921411e-05,0.0
8474612,D,10,0.0,0.0,-0.037919638315258894,-0.05782440634750134,2.1708240983520258e-05,-0.0010609281637174346,0.0
8475279,D,17,0.0,0.0,-0.031469152225790185,-0.048276242091698666,-0.0010286883448418155,-0.0010212375681269569,0.0
8475660,G,9,-0.03916567420265352,0.0,0.0,0.0,0.0,0.0,0.00027958812580522224
8476434,G,10,-0.00831299879152433,0.0,0.0,0.0,0.0,0.0,-0.0250273224844015
8477429,F,17,-0.006120336588706913,0.0,-0.01636871978093097,0.0020362084389600847,-0.004135537474600224,-0.0004508055722770062,0.0
8477456,F,17,-0.005241459217245244,0.0,-0.04035776232678485,0.018803244315522633,-0.006280810045721298,-0.0031683203070536864,0.0
8477946,F,17,-0.0011310816995972538,0.0,0.04161969408987952,-0.002094036566087698,0.011660613475835972,-0.0015936385150029844,0.0
8478891,F,17,-0.0021665034251796412,0.0,-0.021425622630161997,-0.011031422945251886,0.0010112841647211936,-0.0016730732673460565,0.0
8479337,F,17,0.0035180271355243057,0.0,0.04465544786724347,-0.005583444334525121,0.009506663637900476,8.495105471099015e-05,0.0
8479992,F,15,0.005790346556507372,0.0,-0.020033220287260203,0.00907427590858885,-0.005440316670981911,-0.0004039331496221109,0.0
8481542,D,17,0.0,0.0,0.008589558960912385,0.02459577427088825,0.007359875694354649,0.0010499610136499521,0.0
8481607,D,17,0.0,0.0,-0.022093163329344287,-0.006223422331231359,-0.000688087922564381,-0.0005630188030200844,0.0
8481725,F,12,0.0029144608212591334,0.0,0.031243231699081303,-0.004309022750861898,-0.0016624968986774626,-7.933523053188934e-05,0.0
8482078,F,15,0.017631636410499175,0.0,0.013578694450231157,-0.005704899583605906,0.011579471038697556,0.0005008543290765671,0.0
8482487,G,8,0.004945401612434809,0.0,0.0,0.0,0.0,0.0,0.03450604971003962
8482762,D,17,0.0,0.0,0.012264052829255448,0.0060781494961027575,-0.001583356752837575,0.00041507622687647665,0.0
8483464,F,17,0.009642134448589402,0.0,0.01127294561749835,0.004919488734516486,-0.005376597282343789,5.157615171895197e-05,0.0
8484223,D,17,0.0,-0.02795628968,-0.004923768848197077,-0.005812198554914436,-0.0011913586391440285,-0.0002153369443951915,0.0
8484471,F,17,0.0,-0.02164939128,0.0013916013336747494,-0.0010263040650868851,-0.001637150942397434,0.0005767360960655656,0.0
8484794,F,10,0.0,-0.0229409742825,-0.0006455188201458158,0.0032405689916772547,-0.0012189435591777806,0.0,0.0
8473512,F,17,-0.03087286262705282,0.0,0.00823892968700502,0.0007560229504554119,0.003018538457763022,-0.0002099477600572534,0.0
8474102,F,17,-0.018208339834100286,0.0,-0.010088576633155067,0.0073444094022547275,2.3096340683804095e-05,3.025234863563309e-05,0.0
8474151,D,16,0.0,0.0,0.027735568719678742,0.024175841651238296,-0.0025312329237799575,-0.0015436157524491257,0.0
8474189,F,17,-0.02059297696863735,0.0,-0.05567696308122215,0.026842887929474833,-0.0076189173853967035,0.0001742907135065103,0.0
8475167,D,16,0.0,0.0,0.04874590892149648,-0.01740636429634873,0.016562193824048298,0.00022963683129706804,0.0
8475324,D,17,0.0,0.0,-0.004490962051670394,0.0053289364248465055,-0.0006903654618023373,-0.0005105180242417209,0.0
8476393,F,17,-0.005828204448116599,0.0,-0.022216323697491464,0.0006757936752391789,-0.001008888140730069,1.0546974603450285e-05,0.0
8476453,F,14,-0.013371973521206481,0.0,0.12689190459915897,-0.027502049333482683,0.03439929020285083,1.1864406147236696e-05,0.0
8476826,F,16,-0.013197067964015173,0.0,0.011465675134513981,0.01456654371604885,-0.001276909231877185,-0.0010299061640851172,0.0
8476883,G,12,-0.007558045539009938,0.0,0.0,0.0,0.0,0.0,0.0386795108231684
8476999,G,14,-0.010117575306313804,0.0,0.0,0.0,0.0,0.0,-0.008010897996492364
8477073,F,8,0.0,-0.0233099979975,-0.0033419773430461634,-0.0007147170578349328,0.0,0.0,0.0
8477404,F,16,-0.007443716623984353,0.0,0.06630989428342286,0.004486275548682462,0.004777766601200634,0.0015014623744756582,0.0
8477416,F,16,-0.004740106249384347,0.0,0.0018377403697642626,0.028389878542869035,-1.168292236383272e-06,-5.789566923207471e-06,0.0
8478010,F,16,-0.0025182676997254645,0.0,0.06450004281900708,-0.0429921187426503,0.011960125773982167,3.1888483054787634e-06,0.0
8478020,F,17,-0.0012328785114612427,0.0,-0.009390620564486397,0.029827037077248476,-0.001008226726670969,-0.0009724008259693806,0.0
8478178,D,10,0.0,0.0,0.01598710633316198,-0.009102852811009657,-0.0014746858058538646,-0.0003656627578671794,0.0
8478416,D,16,0.0,0.0,-0.02808221219668463,0.019545131127379555,-0.0003002196782248522,-0.0006148151113450795,0.0
8478469,D,17,0.0,0.0,0.0614507546979172,-0.01564816960199057,0.0010515766525305704,0.0009457553668521925,0.0
8478519,F,15,0.00198622265003801,0.0,0.03342087070162823,0.02811461728417358,-0.002403418982235769,-0.00014538505728953774,0.0
8479542,F,16,0.006454147445653133,0.0,0.08407717357139127,0.01632480805710496,-0.0014659791771162857,0.0009956362413261802,0.0
8480188,F,17,0.008382671975660578,0.0,-0.0015523215837698668,-0.0070318482221180265,-0.00450065704344837,9.906234627022971e-07,0.0
8480801,F,4,0.010162064420733929,0.0,0.09261189313525359,-0.004476407489114818,0.0019471623087130964,-5.218985832527701e-05,0.0
8480876,F,10,0.0,-0.0229409742825,-0.0011681183929138556,0.0008932943747302291,-2.637330522524239e-05,0.0,0.0
8480995,F,16,0.0037434107285455264,0.0,-0.03217877657421963,0.03693691906216782,0.0009554822757614588,-0.00011518785004084546,0.0
8481528,F,17,0.012970074841122123,0.0,0.01856926002451638,-0.053132051277293604,-0.0035948270115790854,0.0008068066406657325,0.0
8481596,F,17,0.009595461652882569,0.0,0.005625237364702073,0.022944379981442595,-0.01015775792539853,0.003836978820724198,0.0
8481719,D,6,0.0,-0.0305771918375,0.0005512843250616985,0.000858472597979818,-8.80509456648039e-05,0.00034020440795069155,0.0
8482070,F,8,0.0014865081815950982,0.0,-0.038722655159674504,-0.016907196851836462,-0.007360739703416334,-1.840137377340825e-05,0.0
8482092,F,17,0.014030263159038006,0.0,-0.002951696924246458,-0.005113365032747473,-0.005669879592026008,0.0020479667339989224,0.0
8482105,D,17,0.0,0.0,0.006104738053418017,0.021881803187877247,0.007818506899406195,0.002783157088481896,0.0
8482116,F,17,0.018584491367485686,0.0,0.04590274578275545,-0.016486128366680636,0.0063958357704479805,0.00020707017697223435,0.0
8482131,D,7,0.0,-0.030338928005,-0.0036428317246034775,0.004374434735740472,0.0,0.0002849332492466409,0.0
8482201,F,16,0.0035852445482760197,0.0,-0.005594946624059655,0.006804817494183832,-0.0019576613352919087,-4.242736071173481e-06,0.0
8482245,D,17,0.0,0.0,-0.010960745141337984,0.04963997724655499,-0.00041025401151979334,0.001975973666574046,0.0
8482929,D,16,0.0,0.0,-0.04002252259886753,-0.01593700197332393,-0.0001375850153741252,0.0003289489252742697,0.0
8483447,F,7,0.00609776763463744,0.0,-0.028900854665189702,-0.006757231166408052,-0.0018325840453573556,0.0,0.0
8484321,D,10,0.0,0.0,-0.009816366590895506,0.003940573823578274,-9.227702320709347e-06,-4.497571970973505e-05,0.0
8475235,F,7,-0.006134072735307292,0.0,-0.06541220424395865,-0.005071572434680218,-0.00026378183964887597,-3.665113057606921e-06,0.0
8476372,D,16,0.0,0.0,-0.014257248722701992,0.020703026095456992,-0.0004203476636261913,0.0009016012692532534,0.0
8476461,F,15,-0.011194462645707533,0.0,0.016415224533603744,0.010098002979212897,-0.014990063434410388,-0.00025469187540823004,0.0
8477903,F,16,-0.010729240423252889,0.0,-0.028382999830104803,0.04350044053608414,-0.0002718669089426463,0.0007289891955417423,0.0
8477948,D,16,0.0,0.0,0.005059968207693402,-0.009643418967716902,-0.006392182747710907,0.003719146194484553,0.0
8477989,F,16,-0.0018063518273980523,0.0,-0.03182465162903368,-0.010275821131720132,-0.003952949371776513,-0.0021337847191199525,0.0
8478435,G,10,0.005187256040619668,0.0,0.0,0.0,0.0,0.0,-0.000892659122381621
8478439,F,16,0.000980838770258225,0.0,0.025305065568232615,-0.03733179119237986,-0.010226646653033003,0.0030021447252338716,0.0
8478454,D,16,0.0,0.0,-0.038930572515054176,-0.01795176388867946,-0.00013744412888061237,0.0003598403800945595,0.0
8479022,F,11,-0.00023205399549091626,0.0,-0.007477534242485113,-0.024763033267771208,-9.720983183965522e-05,4.208621829622826e-06,0.0
8480015,F,16,0.006409106527890109,0.0,0.02380975960032155,-0.016569875673744898,-0.012030099302612363,0.000511393760821645,0.0
8480220,F,16,0.005700327366248453,0.0,-0.0013243756887792247,0.030415222114300297,-0.0032501450217859483,0.0006077480396255568,0.0
8480874,D,6,0.0,-0.0305771918375,-0.0036052049173181076,0.00032653107389066244,-6.289353261771708e-06,-0.0002811416863675188,0.0
8481178,D,9,0.0,0.0,-0.01686436777325081,0.028015730649136643,-0.0010447244080146,0.00026879620862595496,0.0
8481533,F,16,0.008914009155995214,0.0,0.013176578510608957,-0.029005291096079026,-0.005938643039959773,0.00011293698442538518,0.0
8481553,F,16,0.00906236442611455,0.0,-0.003225806578205838,0.013892280787911052,-0.011465540810510691,0.00011282729885711157,0.0
8482142,D,16,0.0,0.0,-0.007083985450932839,-0.058840696181833595,-0.014465236416033318,0.000619688815071674,0.0
8482159,F,12,0.013742090131872926,0.0,-0.011852775601635218,0.04300449118320128,-0.01294264127156225,0.0008003357495214491,0.0
8484387,F,16,0.011767112715984017,0.0,0.02050306611588021,-0.030593935034184807,-0.008857061914212112,6.0931681681139775e-05,0.0
8475151,F,16,-0.01820195548821222,0.0,0.012820591753290336,-0.03366666383456081,-0.006746130090006074,-0.0021461596825608684,0.0
8475231,F,16,-0.014081474055626514,0.0,-0.06838515398130657,0.008529273668546188,3.497274262911712e-05,-0.0028110197332896296,0.0
8475314,F,16,-0.01979783796055146,0.0,0.06016829226922464,0.012142266979017685,-0.013880163499983606,-4.68468773924351e-06,0.0
8476419,F,16,-0.01203839182635497,0.0,0.005253734557070365,-0.0022707496894391575,-0.01258065038599072,0.0021243812461330456,0.0
8476429,D,16,0.0,0.0,-0.02732132963591682,0.007396445499506945,-0.00016961885164694086,-0.0012410246568810611,0.0
8476917,D,16,0.0,0.0,-0.0067964259059244666,0.053429744599490805,4.374777074907222e-05,-0.0033410057259199424,0.0
8477407,F,16,-0.0022756000526409892,0.0,-0.009524750358247716,-0.03012966837798752,-0.000949808630572771,-2.3331353900781365e-05,0.0
8477465,G,8,-0.001609583346283212,0.0,0.0,0.0,0.0,0.0,-0.012205828775241085
8477494,F,15,-0.004012855111782567,0.0,0.03780353874249381,-0.011953285877920099,6.098009946436771e-05,3.663925781921366e-06,0.0
8477500,F,16,-0.0059797339705136,0.0,0.04694523450938651,0.002373042108170985,-0.007038032205215674,-0.0011964756909724707,0.0
8477506,D,16,0.0,0.0,-0.02943301873212082,-0.008106865968801008,-0.002118544579679539,-0.0023510648140461464,0.0
8477950,D,16,0.0,0.0,0.013995596009927225,-0.0652966978677804,-0.007096874853929352,0.00029725230571666056,0.0
8478009,G,11,-0.0007620816822499667,0.0,0.0,0.0,0.0,0.0,0.02167514480656892
8478445,F,15,0.0011605907533106293,0.0,0.050001467274750334,0.02114905374902855,-0.003918477457010229,0.0003583907959631418,0.0
8480842,F,14,0.0,-0.0222029268525,0.0014511636889130387,-0.004340546691015396,0.00046141274517337756,0.0012112664621587686,0.0
8481014,D,11,0.0,0.0,0.007109278100482894,-0.015167202023003265,0.0003541281518767863,-0.0008354363210516539,0.0
8481601,F,16,0.010844990588927989,0.0,-0.021541861920205022,0.005423484336562551,-0.01045848852222394,0.004209773940725977,0.0
8482476,F,16,0.0042709597321752574,0.0,-0.013716332885438538,0.02609399416895659,-0.0016650311232648467,7.209925235761262e-05,0.0
8484958,F,10,0.0024951772739699395,0.0,0.009403893855563082,0.0033969571303944348,-0.00743129592199986,-1.6716977688884242e-06,0.0
8485366,D,16,0.0,-0.0281945535125,0.005176875871034734,0.004547408114106796,0.001360016183644105,-0.0004786420080211253,0.0
8485702,F,7,0.0,-0.023494509855,0.0014527115441694796,-0.0030036816723077583,0.0007555247955719974,0.0,0.0
8473533,F,16,-0.022774299633694123,0.0,-0.0005481982007995553,0.02423378420435272,-0.00035503295116247487,-0.002128869184318901,0.0
8474149,F,2,-0.019011498856621796,0.0,-0.004795758270294842,-0.013609840030982484,0.0006852885717447265,-5.8666158925589835e-05,0.0
8474593,G,7,-0.03165634126619921,0.0,0.0,0.0,0.0,0.0,-0.024631398990985598
8475455,D,16,0.0,0.0,0.009614387669137605,-0.003161546708134126,-0.0001893655157584129,-0.0014459020957316748,0.0
8475791,F,16,-0.013191564571606041,0.0,0.03902878014077554,-0.009823490070102888,-0.008955613317768263,4.235679344852717e-05,0.0
8475883,G,9,-0.020558417853773714,0.0,0.0,0.0,0.0,0.0,0.012010590664698796
8476292,F,16,-0.01359798886764084,0.0,-0.012527686163850587,-0.006343597324445252,-0.007250776360868571,0.0002345157476725149,0.0
8476462,D,15,0.0,0.0,0.05538318614990139,-0.01867655252039986,0.013053351944348575,0.0009926359143649173,0.0
8476822,F,16,-0.015887058193206325,0.0,-0.10453875733655846,0.0007801360859979612,-0.0002685554525893557,-0.0013750038022453273,0.0
8476906,D,7,0.0,0.0,0.020809824202336142,0.0063537193530956125,0.018711006246899517,0.00035306064723318435,0.0
8476921,F,16,-0.012480842487082658,0.0,0.001791746347753241,0.024051657934720132,-0.0007755891870381997,-0.0018584736653584116,0.0
8476958,D,3,0.0,0.0,0.012605705050774272,0.031735751510492655,-0.0015157554784793832,0.001917719387167398,0.0
8477015,F,12,-0.007472620455170363,0.0,-0.03652388250074083,0.01678614248847132,-0.0029633434673457327,0.00020824676369071823,0.0
8477478,F,10,-0.0025055377714899027,0.0,0.019490925475318846,0.01789880942783347,-0.00023424395255667855,-0.0001688031680529808,0.0
8477488,D,10,0.0,0.0,0.0008024199217852041,0.015258504020085769,-0.001876834232186037,-0.0006804417555015693,0.0
8477940,F,16,-0.002008959235299451,0.0,0.0560502916208717,0.008667633358393212,-0.0008376739787105919,-0.00013861229222172217,0.0
8478399,D,16,0.0,0.0,-0.04804557745308974,0.02868899981356619,-5.1919447108845494e-05,0.0008055673518633141,0.0
8478414,F,16,-0.00043437174769072717,0.0,0.0206636164664976,0.003215820733851131,0.008114488503845623,1.3219109997373938e-05,0.0
8478427,F,16,0.002281052043419876,0.0,0.0646355837457899,-0.013016959775543568,0.014433600763214514,0.005865304734886575,0.0
8478970,D,14,0.0,0.0,0.02651293891485804,0.01671120553159444,-0.00036427806439964723,0.0008977003402619494,0.0
8479407,F,16,0.005694763514862594,0.0,0.08172338041515292,-0.01931000819455486,0.02389634477356825,0.0017018314268733977,0.0
8479996,F,9,0.004571382056307646,0.0,-0.016135059295926357,0.020216784820581545,-0.008011027648211079,-0.00044053729927191244,0.0
8480002,F,16,0.006988181761434348,0.0,0.06593177449058325,-0.007210096430242937,0.014488351494850369,0.0006232122077822269,0.0
8480336,D,16,0.0,0.0,0.019513127871144037,-0.01078720278368204,-0.005419024669161375,0.0026960819957944646,0.0
8480762,F,10,-0.0030617462653568846,0.0,0.016145609758392222,-0.021978868926436274,-0.00012575547584209448,0.00015420906454605707,0.0
8480817,D,10,0.0,0.0,-0.001557241171550856,-0.006982536950312284,-0.0009627650225889068,0.0020405952318524796,0.0
8480829,F,14,0.00964414827973946,0.0,0.008899004575449778,0.003027953060628405,-0.011881544832932647,0.0009229509533376001,0.0
8480830,F,16,0.008568501217899592,0.0,0.028970981565143862,-0.02019338447969698,0.005471474704403935,-0.00014381135874622992,0.0
8481032,F,16,0.006743062988033446,0.0,-0.055209073102728226,-0.013018666951753497,-0.0019670194785214277,-5.591666774996484e-07,0.0
8481559,F,16,0.013620661796329328,0.0,0.06530458300434613,0.014258509155483419,0.02267351275420859,0.0008709222200452348,0.0
8481721,F,16,0.0,-0.0218339031375,0.0021400031168657577,0.0009501860948803779,0.002477322750629155,0.0,0.0
8482093,F,16,0.016860046268286882,0.0,0.031109093200394723,0.03698279451677752,0.0024185903543900624,0.006512053090562898,0.0
8482100,D,16,0.0,-0.0281945535125,0.01485316431702239,-0.007047789015777808,-0.001597495728490014,0.0006223577304228147,0.0
8482110,F,16,0.016096157106181067,0.0,-0.024863388352746412,-5.882368026947915e-06,0.003247151731099866,0.0004559132663463693,0.0
8482684,D,16,0.0,0.0,-0.004160569003496844,0.0012379326758253009,0.008261699687681024,0.0004859079465895223,0.0
8482702,F,16,0.00999530473850862,0.0,0.03383828278710514,-0.0066078798522779,-0.008058547740479673,0.00012109608231242114,0.0
8482809,F,16,0.008295775818113716,0.0,0.01158562623358796,0.03553029157529891,-0.005423093254282115,0.00010216089300907554,0.0
8483495,D,16,0.0,0.0,-0.011122247259554123,-0.03492172252397135,-0.004375317822362627,0.0005253973662175456,0.0
8474567,D,6,0.0,0.0,-0.004556374211994205,-0.022228816052209006,-0.0003729014286063127,-0.001281427181935006,0.0
8474716,D,18,0.0,0.0,0.019831687423913846,0.037002193097686896,-0.002660978687057982,-0.003984551611798537,0.0
8475149,F,18,-0.016991839078562124,0.0,-0.007516789421345099,0.009422733918326279,0.0005529449745089099,0.00023088865126031703,0.0
8475170,F,17,-0.017177018424573823,0.0,-0.0034145962040456963,-0.026167535825817805,-0.010631607611900379,-0.00038834261283060296,0.0
8475220,F,17,-0.012053221708965325,0.0,-0.005412580574300591,0.04063231080299251,-0.0029125759577520428,-0.0024126953441800675,0.0
8475753,D,17,0.0,0.0,-0.04371023538658281,-0.0024267781260969073,0.0009621978538550046,0.00039401689863617043,0.0
8475760,F,17,-0.0107353273812115,0.0,0.010864920036140733,-0.00982200249500891,-0.00446094289080519,-0.0008315540016561069,0.0
8475764,D,17,0.0,0.0,0.013882681243464472,-0.005590780792425551,0.00924658179198666,0.001157820757576341,0.0
8475765,F,18,-0.013233984669043698,0.0,0.021810907093275673,-0.04380253053290382,-0.00029218450442917727,-2.537375277711275e-05,0.0
8476412,G,12,-0.0133078293923586,0.0,0.0,0.0,0.0,0.0,-0.05480076064910376
8476892,D,17,0.0,0.0,-0.011512796365736828,0.015029150241451504,-0.001243426983060326,0.0008998085830024487,0.0
8476994,F,18,-0.003158607260707524,0.0,-0.011137969857535974,-0.006556644996000592,-5.6981641270008885e-05,0.00023213780620792045,0.0
8477402,F,17,-0.005297299436967926,0.0,0.06036475070086838,0.0007380618389070193,0.002008743953470753,-0.0002747176421486478,0.0
8477451,F,18,-0.005418620407063224,0.0,0.00979654020575998,-0.00896176932480625,-0.0005025115978547969,1.4152808041103093e-05,0.0
8477573,F,16,-0.004708136503821132,0.0,-0.05430710481723775,0.022555046384680484,-0.000577619368757718,-0.0005663814055115019,0.0
8478136,D,17,0.0,0.0,-0.026592602435231528,-0.01890399930770486,-0.0002245001822247601,-0.0024694769329553913,0.0
8478472,F,16,0.0004205155036013695,0.0,-0.020920293993391553,0.013800290120856661,-0.0021627539774542433,0.0018774977989915915,0.0
8478493,F,18,0.00045403669896048704,0.0,0.03421120757899201,0.022960132757862337,0.007512840988840133,-0.004779690195558129,0.0
8478508,F,18,0.0003048201139434367,0.0,-0.04208420001647155,0.012195910993191748,-0.000801115482219901,-0.0011650003195856783,0.0
8478864,F,18,0.0011006917670871685,0.0,0.07923195212674841,0.0029891017127737537,0.016950688184979936,4.8795509879414504e-05,0.0
8479385,F,16,0.004747722282635473,0.0,0.04390581925154759,0.019872563352142488,0.003343664076746652,-2.98759331440696e-05,0.0
8479406,G,13,0.014701556325587764,0.0,0.0,0.0,0.0,0.0,0.01255592430965745
8480023,F,13,0.009017515052079438,0.0,0.09196266778662149,0.00033913256480132183,0.012380088400433741,-0.0008706743821518635,0.0
8480281,F,10,0.006353901741894046,0.0,-0.05821653966507116,0.03252162599306938,-0.0009375631017805786,0.0006273123951855734,0.0
8480459,F,17,-0.0014265461549824129,0.0,0.008803308212922191,0.031695864987576455,-0.006174291732786434,0.0008788270928544233,0.0
8481006,D,17,0.0,0.0,-0.003205453415903182,0.002253222136207398,-0.00010687312067053481,0.0001607119991205491,0.0
8481557,F,18,0.014936807766104886,0.0,0.04879457195921665,0.022313619867819205,0.00887074109390558,-0.002285753094614631,0.0
8481598,D,17,0.0,0.0,0.03211767498958594,0.015536318078874128,-0.0015086125043819129,0.0005045205275452656,0.0
8482077,F,17,0.009864243052621433,0.0,0.009119575960454325,0.032152786227102104,-0.00015198987538761477,0.00011325160969670345,0.0
8482079,F,17,0.013667960432013262,0.0,0.028049960397975842,0.012493693467751758,-0.00011803494691732096,-0.0016195355644755963,0.0
8482089,F,9,0.014900370707133525,0.0,-0.024868879799772113,-0.02284784808587813,-0.002577561389586731,-0.00028853393916761927,0.0
8482122,D,18,0.0,0.0,-0.015766092708370295,-0.018936485482778626,0.0016227695168412066,-0.0012984465665803627,0.0
8482733,D,10,0.0,-0.0296241365075,-0.004920867902803909,-0.0013960692430031946,0.0,-0.0005199345730211777,0.0
8483452,F,3,0.0,-0.024232557285,-0.0020001604984790397,-0.0017781549441216384,0.0,0.0,0.0
8483460,D,12,0.0,-0.0291476088425,0.0014955075938741572,-0.005871503140873451,-2.2012736416200977e-05,-0.00010873068640297042,0.0
