PlayerID,Season,StrengthState,Minutes,QoT_blend_xG67_G33,QoC_blend_xG67_G33,ZS_Difficulty
8473419,20132014,SH,126.48333333333333,0.15690522968589912,0.03474736643877996,-0.47265779417578074
8473422,20132014,SH,14.2,-0.0007324266278692514,0.06238768626724788,0.0
8473426,20132014,SH,137.88333333333333,-0.06226480929202851,0.05143347104135197,-0.3718119182884081
8473432,20132014,SH,38.766666666666666,0.04043115980948495,0.05457690938485936,-0.05674978503869303
8473446,20132014,SH,79.08333333333333,-0.08140514922092104,0.05254564104766766,-0.21770284510010537
8473449,20132014,SH,11.766666666666667,0.003604599833318613,0.030895064859235995,-0.37252124645892354
8473453,20132014,SH,136.6,0.048536716525825446,0.06664375110478081,-0.5145192776964372
8473465,20132014,SH,24.65,-0.02150155041148015,0.04840181797957637,-0.15821501014198783
8473466,20132014,SH,92.5,-0.011976210922584643,0.06140495755581746,-0.21135135135135136
8473468,20132014,SH,167.65,-0.025395273538895473,0.06344979053972592,-0.35669549657023564
8473473,20132014,SH,0.95,0.07207282473996633,-0.021959946791600776,0.14035087719298245
8473482,20132014,SH,38.333333333333336,-0.0013713240484307233,0.03125241024875247,-0.28608695652173916
8473485,20132014,SH,2.433333333333333,0.005777663341856639,0.06537498764333648,-0.22602739726027396
8473492,20132014,SH,23.883333333333333,0.03901220765386347,0.03709190224295645,0.05931612002791347
8473504,20132014,SH,128.15,-0.03020682608275335,0.05448582850975259,-0.38743659773702693
8473507,20132014,SH,241.08333333333334,-0.022769499463833002,0.0739984004888897,-0.3922571724853094
8473512,20132014,SH,74.41666666666667,-0.06425024379470086,0.041736826225262876,-0.4441209406494961
8473514,20132014,SH,2.05,-0.06478268113990142,0.06690857210042421,-0.06504065040650407
8473533,20132014,SH,129.41666666666666,0.0001080250350259128,0.051513639636130905,-0.31641983258209916
8473534,20132014,SH,118.51666666666667,0.056238153490108536,0.06162979498768969,-0.1836591196737449
8473536,20132014,SH,3.0166666666666666,0.06690080715940784,-0.0038799555994688552,-0.35359116022099446
8473537,20132014,SH,3.4,-0.017752403100271142,0.04388221303896451,0.004901960784313725
8473544,20132014,SH,2.85,-0.0013153465590868216,0.06678297370023376,-0.06432748538011696
8473546,20132014,SH,130.11666666666667,-0.052125050889281446,0.04823671634699538,-0.3495580888945818
8473548,20132014,SH,1.55,-0.0047406860136897785,0.010216862609761544,-0.17204301075268819
8473558,20132014,SH,25.8,-0.009626737338849386,0.07600906039016099,-0.15891472868217055
8473562,20132014,SH,42.03333333333333,0.07665361972749478,0.04300192579426052,-0.08643933386201427
8473563,20132014,SH,79.71666666666667,0.018555470415630295,0.07755241857514768,-0.49989546309847377
8473564,20132014,SH,105.43333333333334,0.0076761838070000974,0.05171505430054816,-0.31362630414163767
8473565,20132014,SH,123.78333333333333,-0.056631467413150074,0.04531330374142917,-0.3982765585027602
8473571,20132014,SH,72.55,-0.08200431032864113,0.06867351532681885,-0.29956351941189985
8473573,20132014,SH,166.4,0.04110159957107607,0.055590534635553815,-0.34264823717948717
8473574,20132014,SH,129.95,0.013259249499730789,0.056662704107079,-0.20520713094780044
8473579,20132014,SH,180.16666666666666,-0.04513906331611067,0.05864354096935174,-0.367622571692877
8473584,20132014,SH,192.7,-0.039678469909530854,0.06173570031098323,-0.4135962636222107
8473588,20132014,SH,178.85,-0.02170379340713055,0.0630214488835502,-0.4425496225887615
8473589,20132014,SH,30.466666666666665,0.018941027185750945,0.07344515845920752,-0.4075492341356674
8473604,20132014,SH,116.86666666666666,0.08079314518231559,0.07044219552811634,-0.18482601254991443
8473618,20132014,SH,2.066666666666667,0.03485652149035684,0.030365614837919837,0.016129032258064516
8473646,20132014,SH,63.733333333333334,0.04567970107600042,0.04281573036715622,-0.13127615062761505
8473658,20132014,SH,75.73333333333333,-0.07338888319973494,0.041156920241382566,-0.24889964788732394
8473673,20132014,SH,90.05,-0.021151018362383697,0.050304653061353885,-0.3076068850638534
8473682,20132014,SH,4.433333333333334,-0.02278540608986295,0.07508134659565874,0.0
8473700,20132014,SH,30.933333333333334,-0.05763861202821392,0.049243382614042736,-0.21066810344827586
8473712,20132014,SH,0.11666666666666667,-0.004602307205699993,0.09230420794482293,-0.8571428571428571
8473914,20132014,SH,182.58333333333334,-0.0021795152783908502,0.05947761527827481,-0.4765860337745322
8473927,20132014,SH,4.033333333333333,0.09672377602443176,0.05918197315728033,-0.2603305785123967
8473932,20132014,SH,1.0166666666666666,0.09105561859398613,0.07366413312678631,0.0
8473933,20132014,SH,151.93333333333334,0.0231122146362213,0.047264415534828776,-0.2646994295743747
8473942,20132014,SH,7.583333333333333,-0.03517479208188375,0.02360598411130109,-0.2571428571428571
8473953,20132014,SH,0.7333333333333333,-0.04562939741798171,0.08395835793265592,0.0
8473962,20132014,SH,1.6833333333333333,0.06110737486107489,0.03992669043038676,0.24752475247524752
8473970,20132014,SH,16.166666666666668,-0.00764987349617747,0.05840932891672803,-0.16082474226804125
8473986,20132014,SH,11.916666666666666,0.013293843414965775,0.04946188099174316,-0.1944055944055944
8473989,20132014,SH,0.2833333333333333,-0.020578144003016375,0.09138644884894502,0.0
8473991,20132014,SH,289.3333333333333,-0.0010448565993788539,0.06315370893026344,-0.5398617511520737
8473992,20132014,SH,14.95,0.04919184355551679,0.028700944189567347,-0.14938684503901895
8473994,20132014,SH,57.333333333333336,0.04253201834701705,0.05012160153283558,-0.18575581395348836
8474001,20132014,SH,67.11666666666666,0.03804348667782918,0.06203365588686173,-0.292525453190961
8474005,20132014,SH,0.06666666666666667,0.11203804132476104,-0.07295846716166786,-0.25
8474009,20132014,SH,125.26666666666667,0.00620171898720183,0.056845360431205354,-0.45981905268759976
8474013,20132014,SH,29.2,0.07475118686009131,0.062140835085570625,-0.06449771689497717
8474025,20132014,SH,0.4,-0.03397654548582794,0.025822603809644157,0.0
8474027,20132014,SH,177.9,0.09712196435431007,0.05772029338711527,-0.39244894135281994
8474030,20132014,SH,0.6,-0.03353905957377957,0.023384100941481384,0.0
8474031,20132014,SH,56.4,0.04880017425772392,0.047173034216538595,-0.125
8474034,20132014,SH,0.9333333333333333,0.02784068674705381,0.012381644221381652,0.08928571428571429
8474037,20132014,SH,114.96666666666667,-0.038773802634061126,0.05603848315251083,-0.10278341548274862
8474038,20132014,SH,61.9,0.03474948996874052,0.04013373048623854,-0.15697361335487345
8474040,20132014,SH,27.316666666666666,-0.023894268134094215,0.046534075787578386,-0.1513117754728493
8474048,20132014,SH,6.283333333333333,0.08162734021282447,-0.030659168025075508,-0.3978779840848806
8474053,20132014,SH,87.61666666666666,0.08981097166707938,0.06571022904693401,-0.2324519688035001
8474056,20132014,SH,54.68333333333333,-0.0003970110206006498,0.04484463768912103,-0.2282840597378848
8474062,20132014,SH,54.8,0.012080232621124811,0.04956142406971054,-0.014294403892944039
8474066,20132014,SH,158.66666666666666,-0.06999625810813873,0.050893147381316346,-0.28172268907563025
8474068,20132014,SH,140.25,0.03233206584099852,0.05552235171820888,-0.4538324420677362
8474074,20132014,SH,6.633333333333334,0.10553872776497904,0.05621322427118243,-0.2964824120603015
8474077,20132014,SH,0.9666666666666667,-0.06505862621073373,0.052523606735797125,0.0
8474090,20132014,SH,56.56666666666667,-0.030061198540878995,0.04041922974469154,-0.21714790807307013
8474091,20132014,SH,185.26666666666668,-0.056059799249669674,0.0547137849192004,-0.5586541921554516
8474094,20132014,SH,44.35,-0.009515718833368438,0.08073380339387856,-0.26869597895527997
8474095,20132014,SH,8.4,0.028005357277110513,0.019036416229833802,-0.30158730158730157
8474096,20132014,SH,107.45,-0.03576801328283196,0.06311446508785402,-0.3257328990228013
8474098,20132014,SH,7.833333333333333,0.03263239359676153,0.0441755301485445,-0.20212765957446807
8474100,20132014,SH,98.78333333333333,0.07154023390314446,0.05872677152781802,-0.29222203475620045
8474102,20132014,SH,35.2,-0.06007919523009605,0.07076111877789727,-0.032670454545454544
8474125,20132014,SH,233.4,-0.05123105765615378,0.06166875191802596,-0.43451870894030276
8474130,20132014,SH,4.666666666666667,-0.0991042375659437,0.07635643932246589,-0.30714285714285716
8474134,20132014,SH,11.733333333333333,0.03400293327450418,0.06541659053308296,-0.12926136363636365
8474135,20132014,SH,126.18333333333334,0.059014721382048656,0.05459138269568152,-0.3292827895918637
8474137,20132014,SH,24.316666666666666,0.018591651865754,0.04287934836185257,-0.12542837559972583
8474138,20132014,SH,4.9,-0.0007189865009783951,-0.021062483411322833,-0.1360544217687075
8474141,20132014,SH,0.9666666666666667,0.10903942510575758,0.05533083567661104,-0.3793103448275862
8474145,20132014,SH,70.53333333333333,-0.04060067776244215,0.06410545310330425,-0.3440453686200378
8474150,20132014,SH,145.61666666666667,-0.0003415501115774695,0.054146963430051064,-0.36717408721529127
8474151,20132014,SH,204.65,0.04832930491779508,0.05202209685079454,-0.4585878328854141
8474157,20132014,SH,75.28333333333333,-0.024832859976314788,0.055899606712457785,-0.23068408235554572
8474161,20132014,SH,3.9166666666666665,-0.043553933328192046,0.02928002302740193,-0.30638297872340425
8474162,20132014,SH,32.8,0.06656270751795884,0.07492734810487241,-0.13567073170731708
8474164,20132014,SH,2.55,-0.0114074851559172,0.10517591538153691,0.0
8474166,20132014,SH,26.266666666666666,0.04917374713640712,0.07841726485556519,-0.15038071065989847
8474168,20132014,SH,167.03333333333333,-0.014321743352508347,0.04653761660163556,-0.42646178407503493
8474176,20132014,SH,119.28333333333333,0.05031834107899518,0.05069633239591031,-0.4589911974290904
8474184,20132014,SH,8.883333333333333,0.05312516937653644,0.0704051129325995,-0.22889305816135083
8474189,20132014,SH,106.68333333333334,0.00783806844985928,0.03941310270020583,-0.2658959537572254
8474190,20132014,SH,2.5166666666666666,-0.06909166174784667,-0.003031768053953278,0.0728476821192053
8474192,20132014,SH,0.75,0.04251164410392014,0.013989365088010821,-0.8
8474201,20132014,SH,0.3333333333333333,-0.04460097171140175,0.07109897711115379,-1.0
8474207,20132014,SH,83.81666666666666,-0.09022644859279408,0.06863510539107001,-0.39371644462119704
8474218,20132014,SH,105.71666666666667,0.1017310924893216,0.06096608380458716,-0.28551158757685635
8474250,20132014,SH,129.61666666666667,0.00348850324573532,0.059146915958430184,-0.5436543654365437
8474291,20132014,SH,56.11666666666667,0.02610688980810922,0.05605505014367372,-0.29313929313929316
8474497,20132014,SH,4.266666666666667,0.07374569221587234,0.02293101310115118,-0.23046875
8474498,20132014,SH,98.66666666666667,-0.006853977372656367,0.06687020206853105,-0.5722972972972973
8474519,20132014,SH,18.783333333333335,0.015282789147024373,0.06272332271405659,-0.19698314108251996
8474520,20132014,SH,118.8,0.03728782573912398,0.05830476603098468,-0.2769360269360269
8474535,20132014,SH,1.6666666666666667,0.07940530517890919,0.07140931182964531,0.0
8474551,20132014,SH,0.6333333333333333,-0.06565838453521436,0.09737755815527695,0.0
8474563,20132014,SH,198.13333333333333,0.032918584082078095,0.062028359237578816,-0.32881897711978464
8474564,20132014,SH,20.583333333333332,-0.009835961207501185,0.0401220363895409,-0.2720647773279352
8474565,20132014,SH,269.6166666666667,0.1057650715287237,0.0628704829391215,-0.4220189157445756
8474567,20132014,SH,121.15,0.051503462658640836,0.06160094821774642,-0.23579584537075252
8474568,20132014,SH,168.96666666666667,-0.029835375055772984,0.030653976389168915,-0.15279147760899586
8474569,20132014,SH,0.48333333333333334,-0.03084189774093883,0.012824365647009908,-0.27586206896551724
8474570,20132014,SH,34.86666666666667,-0.0767065856739826,0.049479283096761584,-0.37858508604206503
8474571,20132014,SH,19.85,-0.027581255269455457,0.06375553727393275,-0.08900083963056256
8474573,20132014,SH,34.05,-0.01745579175104104,0.03301129207197311,-0.4977973568281938
8474574,20132014,SH,150.43333333333334,-0.11490463179310022,0.056387175604995766,-0.3996233104365167
8474577,20132014,SH,20.983333333333334,0.0024329490636741877,0.03807275552757474,-0.18824463860206514
8474578,20132014,SH,122.96666666666667,-0.020654178914589594,0.05049504586749787,-0.22878828950935212
8474579,20132014,SH,34.766666666666666,0.024091781554368922,0.03425347810697041,-0.2579098753595398
8474581,20132014,SH,48.93333333333333,-0.03939291550935057,0.05148473548060547,-0.14747956403269755
8474582,20132014,SH,0.5333333333333333,0.1100463356900435,-0.011397022443357278,0.0
8474584,20132014,SH,20.483333333333334,-0.012607218931832413,0.038721444824057295,-0.14401952807160293
8474586,20132014,SH,54.483333333333334,-0.05966796326496298,0.05727052350847976,-0.10431324564086877
8474589,20132014,SH,3.466666666666667,-0.09294753460611514,0.02749423986485478,-0.3173076923076923
8474590,20132014,SH,306.1166666666667,0.013030751068526688,0.06275981248433243,-0.5388468448848478
8474594,20132014,SH,166.48333333333332,0.0035472240247342523,0.05404939187087053,-0.31004104514966463
8474597,20132014,SH,0.13333333333333333,0.014117828010978063,-0.0010662195964940724,0.0
8474600,20132014,SH,182.21666666666667,-0.021527517119723227,0.07506121137353172,-0.5744992225372725
8474602,20132014,SH,72.2,-0.041380000428644925,0.07512646082542414,-0.17636195752539244
8474603,20132014,SH,0.08333333333333333,0.10682970163478507,-0.03639398409016265,0.0
8474604,20132014,SH,14.666666666666666,-0.005493582699980085,0.07437363886989315,-0.36022727272727273
8474605,20132014,SH,16.7,-0.002679354195836997,0.04563844476605829,-0.18063872255489022
8474606,20132014,SH,36.55,-0.05796902981105234,0.05940300846214392,-0.543547651618787
8474610,20132014,SH,1.4166666666666667,0.03922602556745207,0.09453265652611133,0.0
8474611,20132014,SH,9.366666666666667,0.00035926783564857684,0.0968975258842214,-0.1903914590747331
8474612,20132014,SH,205.73333333333332,-0.08011737286624754,0.053097572680157676,-0.4283052495139339
8474613,20132014,SH,93.53333333333333,0.06131013925599673,0.041962606555118326,-0.36617961511047753
8474618,20132014,SH,146.13333333333333,0.015789387660707813,0.06385990273842738,-0.30200729927007297
8474625,20132014,SH,0.23333333333333334,-0.041215729233717184,0.0735943462143857,0.0
8474628,20132014,SH,104.25,-0.0036610240482427238,0.07190932792319672,-0.28281374900079936
8474638,20132014,SH,1.4166666666666667,0.1148229420510704,0.06569644537492232,0.0
8474641,20132014,SH,166.41666666666666,0.02841919846351184,0.04725939499399604,-0.36054081121682524
8474642,20132014,SH,156.86666666666667,0.061976013407037046,0.05093982570378512,-0.5619422014449639
8474646,20132014,SH,16.083333333333332,-0.013385577330980667,0.07464126394098312,-0.3077720207253886
8474659,20132014,SH,40.916666666666664,-0.04838554387716457,0.03640489594087299,-0.21140529531568228
8474660,20132014,SH,0.4,0.07948812037056151,0.06522544320130431,0.0
8474668,20132014,SH,8.0,-0.04411935580207556,0.06679871264042471,0.020833333333333332
8474673,20132014,SH,158.68333333333334,-0.026667782732407472,0.051415922543119406,-0.3261212057556979
8474674,20132014,SH,133.98333333333332,-0.006116730569325317,0.06371815938714902,-0.3886055479537256
8474679,20132014,SH,0.4166666666666667,0.029998832391696543,0.004882337131999802,0.0
8474681,20132014,SH,24.766666666666666,0.029295631006442797,0.041146880721079596,0.06594885598923284
8474683,20132014,SH,44.86666666666667,-0.030569559362781606,0.05774135175270663,-0.3209509658246657
8474685,20132014,SH,82.88333333333334,0.021841104403290193,0.053853142445863075,-0.06515181982706615
8474697,20132014,SH,20.083333333333332,0.002937977836089165,0.04843418678138974,-0.16182572614107885
8474707,20132014,SH,2.466666666666667,-0.017072691273418393,0.07276419201921072,-0.33783783783783783
8474709,20132014,SH,54.266666666666666,-0.042632731138391354,0.04641412579680544,-0.394041769041769
8474715,20132014,SH,14.066666666666666,0.024128720359052818,0.03668983023266716,0.035545023696682464
8474716,20132014,SH,134.95,0.029648918516309013,0.05580176279474948,-0.2660244535012968
8474717,20132014,SH,17.066666666666666,0.04337837204658078,0.0680278024166784,-0.2119140625
8474727,20132014,SH,95.61666666666666,0.07619378250652828,0.06723869247170072,-0.2863866132124804
8474736,20132014,SH,30.15,-0.08274434955969921,0.036787862089599,-0.04975124378109453
8474739,20132014,SH,97.03333333333333,0.12400369458818121,0.06545600374879103,-0.0913775334936448
8474743,20132014,SH,0.21666666666666667,0.0556552668945315,0.1409631661189144,0.0
8474749,20132014,SH,111.66666666666667,0.04963814866490795,0.026111500130518724,-0.23940298507462687
8474774,20132014,SH,77.8,0.02625345651517159,0.06811379641433787,-0.3101970865467009
8474818,20132014,SH,128.2,0.03423251604843551,0.04899107201950084,-0.32605304212168484
8474849,20132014,SH,131.2,0.04005631796596313,0.06438639017749272,-0.5833333333333334
8474870,20132014,SH,165.0,0.047630551973051286,0.0532311218410276,-0.4409090909090909
8474873,20132014,SH,173.43333333333334,-0.026067186109268482,0.06101784676406577,-0.37315010570824525
8474884,20132014,SH,0.26666666666666666,0.08836248502553658,0.024762299179994545,0.0625
8474939,20132014,SH,0.75,0.02265349478276394,-0.012319502061771017,0.0
8475060,20132014,SH,3.033333333333333,0.07349569139911448,0.025322860914500707,-0.25274725274725274
8475098,20132014,SH,68.26666666666667,-0.035141784534236845,0.0732457298231405,-0.71923828125
8475118,20132014,SH,0.65,0.01088807321937523,0.05050128837455341,-0.23076923076923078
8475119,20132014,SH,38.016666666666666,-0.008096462709568285,0.058326607344377585,-0.10258658483121438
8475147,20132014,SH,1.7666666666666666,0.11975060100377892,0.07259336093958438,-0.49056603773584906
8475148,20132014,SH,0.3333333333333333,0.030198177177697304,0.06481262458944337,0.0
8475149,20132014,SH,26.15,0.003984567674748347,0.04522732108495238,-0.18929254302103252
8475150,20132014,SH,23.666666666666668,0.013758145325510045,0.0008384978890653803,-0.23661971830985915
8475151,20132014,SH,0.2833333333333333,0.05110354899470668,-0.03256151094232781,-0.11764705882352941
8475153,20132014,SH,62.31666666666667,-0.017240953485274702,0.043526813111724294,-0.2465899973254881
8475154,20132014,SH,3.0,-0.02623059320906942,0.0008670613367779362,0.1
8475155,20132014,SH,25.966666666666665,-0.0025690979406841497,0.03764382339869695,-0.22400513478818998
8475157,20132014,SH,5.066666666666666,-0.02608375192949642,0.14666302641883575,-0.20065789473684212
8475158,20132014,SH,89.75,-0.046593650837440354,0.060229728062337784,-0.3318477251624884
8475160,20132014,SH,21.866666666666667,0.01868103388356404,0.04803695655477594,-0.012957317073170731
8475163,20132014,SH,43.9,0.0228456569899149,0.06639639052647277,-0.32536066818526954
8475164,20132014,SH,52.88333333333333,0.010871812494437293,0.04292302794309089,-0.06996533249290891
8475165,20132014,SH,50.21666666666667,-0.03861043055429783,0.08925393004750508,-0.19017590441420512
8475166,20132014,SH,10.0,-0.04539469801076574,0.05242571972408817,-0.23
8475167,20132014,SH,160.96666666666667,0.06277421744571975,0.05907042360487678,-0.4036032304825016
8475168,20132014,SH,18.033333333333335,-0.032688533105765846,0.0460412906402187,-0.0933456561922366
8475169,20132014,SH,115.13333333333334,0.0033526043302678317,0.05306110840682813,-0.1806601042269832
8475170,20132014,SH,11.9,-0.03804594575499707,0.007783447620892208,-0.09243697478991597
8475171,20132014,SH,227.4,0.01759144524158066,0.05878188025133511,-0.4410729991204925
8475172,20132014,SH,11.233333333333333,-0.04821488157604968,0.03873501544671387,0.008902077151335312
8475174,20132014,SH,200.4,-0.012915817645425742,0.060092067470183926,-0.39637391882900863
8475175,20132014,SH,1.8666666666666667,0.04881319525040383,0.07194409356522594,-0.19642857142857142
8475176,20132014,SH,5.566666666666666,-0.015306104963632093,0.05820594175809444,-0.011976047904191617
8475177,20132014,SH,82.28333333333333,-0.01853855207231514,0.039336359262158074,-0.3947741543447438
8475178,20132014,SH,0.11666666666666667,-0.048137852753955955,-0.017208378538553188,-0.2857142857142857
8475179,20132014,SH,145.48333333333332,-0.0017417471808206337,0.05641421137395785,-0.47657234505670754
8475180,20132014,SH,0.45,0.005630123083760426,0.10340903735116719,-0.2962962962962963
8475181,20132014,SH,3.433333333333333,0.02142439411793997,-0.00739267845274553,0.10679611650485436
8475182,20132014,SH,0.6,-0.02322443392519601,0.16673140013840332,-0.6388888888888888
8475184,20132014,SH,1.7,0.06414791190029112,0.039432161553655164,-0.18627450980392157
8475185,20132014,SH,33.21666666666667,0.04398842949856359,0.060656399865609355,-0.18966382338183643
8475186,20132014,SH,9.983333333333333,0.04059261151437464,0.05219383480219573,-0.05509181969949917
8475188,20132014,SH,11.833333333333334,-0.0688734703769523,0.018278235383308705,-0.17887323943661973
8475191,20132014,SH,0.65,0.10256277914101411,0.029875838286340068,0.0
8475192,20132014,SH,0.4666666666666667,-0.04496919595517484,0.13032134126599507,0.0
8475194,20132014,SH,4.95,0.04411689343972104,-0.0383746942593854,-0.3771043771043771
8475196,20132014,SH,0.16666666666666666,0.10912864181884482,0.0779944343738819,0.0
8475197,20132014,SH,5.616666666666666,-0.08425925170857326,0.044924772729199515,-0.04747774480712166
8475199,20132014,SH,5.333333333333333,-0.002200647696270347,0.050037539933938856,-0.05625
8475200,20132014,SH,20.483333333333334,0.017076978248208353,0.04663266983312185,-0.0040683482506102524
8475206,20132014,SH,0.13333333333333333,-0.1365364456666635,-0.019303572053073925,0.0
8475208,20132014,SH,7.666666666666667,-0.008336211952129541,0.03589800840631462,-0.358695652173913
8475209,20132014,SH,3.45,0.02614120697824362,0.024844847954683384,-0.23671497584541062
8475213,20132014,SH,45.1,-0.015604651748782318,0.058985300083456364,-0.21692535107169253
8475218,20132014,SH,82.3,-0.07667649869060107,0.06074563133946703,-0.23309031996759821
8475220,20132014,SH,82.88333333333334,-0.06715795324283505,0.05205415138966535,-0.19143374220792278
8475222,20132014,SH,8.783333333333333,0.06566409609771218,0.0836289551423296,-0.08159392789373814
8475223,20132014,SH,17.566666666666666,0.010111597072670226,0.01817064889128688,-0.12239089184060721
8475224,20132014,SH,27.6,0.0024354821574113384,0.053871891868946746,-0.15157004830917875
8475225,20132014,SH,1.7,-0.028223663506372978,0.03649744112466374,-0.049019607843137254
8475231,20132014,SH,190.33333333333334,-0.022877881792397654,0.04773421198999337,-0.4192644483362522
8475233,20132014,SH,93.08333333333333,0.013002111752916086,0.04829029603217484,-0.3145926589077887
8475235,20132014,SH,0.5666666666666667,-0.12508469710507217,-0.03270368287739327,-1.0
8475236,20132014,SH,124.01666666666667,0.0601661412166609,0.06341621939413752,-0.34632441876091924
8475246,20132014,SH,7.1,-0.016065590547212336,0.058156149095267486,-0.13615023474178403
8475247,20132014,SH,17.3,-0.002278918005123711,0.05910078451242296,-0.2321772639691715
8475248,20132014,SH,38.3,0.015934342114465427,0.04431597047346472,-0.21192341166231507
8475254,20132014,SH,0.5666666666666667,0.0007542237573405219,-0.029753947283689762,0.0
8475268,20132014,SH,60.016666666666666,-0.017419283237419078,0.05539019898697936,-0.16162177173007497
8475275,20132014,SH,11.466666666666667,-0.002992850532937145,0.09278635373074728,-0.22674418604651161
8475287,20132014,SH,50.766666666666666,0.009478116769575402,0.066857331334995,-0.21175311884438608
8475309,20132014,SH,23.066666666666666,-0.03178361187850285,0.054648804276291124,-0.052745664739884394
8475314,20132014,SH,0.8833333333333333,0.06464700740335816,0.013319458099181268,-0.8867924528301887
8475323,20132014,SH,206.3,0.016856134241750243,0.0653467584117904,-0.493052189368234
8475325,20132014,SH,2.033333333333333,0.019153561479156835,0.1644075917520784,-0.4918032786885246
8475332,20132014,SH,0.45,-0.002619973099371112,0.06714476857286497,-1.0
8475414,20132014,SH,0.5833333333333334,0.12574164987243308,0.04504193106955249,-0.6571428571428571
8475423,20132014,SH,0.26666666666666666,0.0941853173002868,0.09191659000826005,0.0
8475455,20132014,SH,186.21666666666667,0.03403964498452467,0.06780995251117235,-0.41421283451176943
8475462,20132014,SH,125.45,0.035731555190664954,0.042817080474151545,-0.31725787166201674
8475567,20132014,SH,4.666666666666667,-0.01730518352987251,0.06353313178319803,0.12857142857142856
8475598,20132014,SH,32.13333333333333,0.020777670158081983,0.05314300639199717,-0.1441908713692946
8475602,20132014,SH,0.05,0.01339671175686489,0.20365676238953298,0.0
8475613,20132014,SH,84.86666666666666,0.004958974119880265,0.07000612562885483,-0.3639041633935585
8475619,20132014,SH,0.25,0.011111595417751067,-0.022100805593785442,0.0
8475625,20132014,SH,11.433333333333334,0.051922224067459465,0.026896307398552564,-0.11078717201166181
8475640,20132014,SH,22.516666666666666,-0.048803805904734765,0.05943034194350166,-0.14581791265729088
8475648,20132014,SH,4.0,-0.02200911946240496,-0.005134569171652073,-0.48333333333333334
8475650,20132014,SH,18.2,0.06852533158214072,0.03589162818128319,-0.1813186813186813
8475690,20132014,SH,189.61666666666667,0.04387765893578507,0.05063306742910191,-0.4687527467697987
8475692,20132014,SH,44.28333333333333,0.04866529829935267,0.04170707599041305,-0.04328189687617614
8475714,20132014,SH,1.1333333333333333,0.048257897445722515,0.006599693827299381,0.0
8475716,20132014,SH,102.8,-0.001574065653183483,0.07903545452764466,-0.4028858625162127
8475722,20132014,SH,2.466666666666667,-0.03161475255839187,0.04930357840032162,0.0
8475726,20132014,SH,5.133333333333334,0.0338402033548974,0.04777908910847768,-0.06168831168831169
8475727,20132014,SH,9.866666666666667,0.02990622224851843,0.009905564777640053,-0.03209459459459459
8475728,20132014,SH,29.816666666666666,-0.08079847538791628,0.07740020304985347,-0.29457797652319734
8475733,20132014,SH,1.0666666666666667,0.0022533595253293945,0.12286417413564311,0.0
8475739,20132014,SH,38.81666666666667,-0.04497606847131443,0.041406308169670114,-0.21511378273937312
8475744,20132014,SH,0.23333333333333334,0.06560172907540478,0.08441901620155727,-0.7142857142857143
8475745,20132014,SH,10.616666666666667,0.03683066055592064,0.06705399533085582,-0.22762951334379905
8475747,20132014,SH,5.433333333333334,0.012777692576873919,0.007097942513463557,-0.26380368098159507
8475750,20132014,SH,34.71666666666667,0.017772633902865407,0.04845298893772053,-0.09361497839654345
8475752,20132014,SH,0.5,-0.08272197667773926,-0.07760860992369348,0.0
8475753,20132014,SH,181.51666666666668,0.046002838109527794,0.054983076408119586,-0.3999632724267744
8475754,20132014,SH,59.4,-0.023274010130973827,0.03585805444184076,-0.2808641975308642
8475755,20132014,SH,4.033333333333333,-0.01115022820426559,0.07601190085009095,-0.16942148760330578
8475758,20132014,SH,4.033333333333333,0.025357026250272457,0.016040681837452293,0.16115702479338842
8475759,20132014,SH,2.6666666666666665,0.04128802298348843,0.0877463480699783,-0.2625
8475760,20132014,SH,25.816666666666666,-0.011865927500142526,0.04386285032004902,-0.24919302775984506
8475761,20132014,SH,0.03333333333333333,-0.047146817825742704,-0.03266695210572157,0.0
8475764,20132014,SH,181.7,0.01065131059623524,0.05728255773659399,-0.4441386901485966
8475765,20132014,SH,31.533333333333335,0.006660402291571702,0.05393755658192215,-0.14429175475687103
8475768,20132014,SH,122.85,0.06242719497148708,0.05944472182798578,-0.15086148419481754
8475769,20132014,SH,30.233333333333334,-0.05336322601536994,0.05053086499216974,-0.3710033076074972
8475770,20132014,SH,28.3,0.026080798314951092,0.016943671080922287,0.025323910482921083
8475772,20132014,SH,0.4166666666666667,-0.010446507620452098,-0.0030125611067446955,0.08
8475774,20132014,SH,0.4,0.010256224449182881,-0.016670866281847024,-0.041666666666666664
8475775,20132014,SH,0.15,0.1825245797323648,0.08433161537266587,0.0
8475784,20132014,SH,1.55,-0.05306926549064671,0.03921810667280124,0.07526881720430108
8475790,20132014,SH,124.0,-0.006319461932943122,0.0612543066753293,-0.3497311827956989
8475791,20132014,SH,26.083333333333332,-0.05436554693855876,0.053524125323385185,-0.03386581469648562
8475793,20132014,SH,57.55,0.008017367880201642,0.055884706114105176,-0.5508253692441355
8475794,20132014,SH,4.033333333333333,0.11233331328646193,0.04102181301042732,-0.18181818181818182
8475796,20132014,SH,95.21666666666667,-0.04386208467817295,0.05184300562388032,-0.392963416768773
8475797,20132014,SH,48.5,-0.00642775728261716,0.05533159082986982,-0.34192439862542956
8475798,20132014,SH,29.716666666666665,0.012566474828999948,0.032672490402543525,-0.19125070106561975
8475799,20132014,SH,0.5833333333333334,0.007297880338478841,0.037008645278525584,0.0
